,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.004233350045979023,0.0004103821702301502,-0.019716152921319008,-0.004342412110418081,-0.007819578982889652,0.0017913104966282845,-0.009248931892216206,-0.004569522859937919,-0.022569186985492706,0.011723501607775688
1,-0.0018578744493424892,0.0009388996986672282,-0.022969597950577736,-0.005190268624573946,-0.001626417855732143,-0.003136971266940236,0.016694704070687294,-0.004069095401712471,-0.017009861767292023,-0.00455308984965086
2,-0.008688431233167648,-0.018581559881567955,-0.02351008541882038,0.002285934053361416,-0.003821277990937233,0.0028715096414089203,0.026621036231517792,-0.0337779303776121,-0.008688407018780708,0.008242725394666195
3,0.0029538951348513365,-0.029187871143221855,-0.015148757956922054,0.0020866338163614273,-0.008793937042355537,0.0012736115604639053,-0.025564363226294518,-0.008561713126737092,-0.021588794887065887,0.013572181575000286
4,0.010729104385228411,0.04898465579021219,0.04180431877662928,0.015922213454569626,0.005154457889673152,-0.0051576729006651365,-0.027345708015670347,0.03264858694370745,0.06842189864547348,0.00774403481136052
5,-0.017025647684931755,0.006114748306572437,-0.012692812830209732,-0.009568515233695507,-0.007983000949025154,-0.008588152006268501,0.001768368761986494,-0.0023929080054205325,-0.0018913708627223969,-0.005713725928217173
6,-0.0046177576296031475,0.013995043933391571,-0.006495412904769182,-0.011212769895792007,-0.004941195715218782,-0.005119708366692066,0.003179667517542839,-0.015451962650496049,-0.0028423634357750416,-0.011303053237497807
7,0.02713945508003235,0.024466462433338165,-0.015219202265143394,-0.0060964017175138,0.001697073457762599,-0.005602238699793816,-0.023864038288593292,0.0013122802526399566,-0.0422222875058651,-0.013787047937512398
8,0.03818769380450249,0.014694706536829472,0.03444821015000343,0.008886681869626045,0.005474841687828302,0.010616142302751541,0.007612732704728842,0.06907804180379476,-0.02454429864883423,0.052261482924222946
9,0.0036733176093548536,0.0018118598964065313,-0.001543758437037468,0.0019580628722906113,-0.004774562083184719,0.005140789318829775,-0.008210469037294388,-0.0072403207011822,-0.0034197396598756313,0.013176641426980495
10,-0.009910069406032562,-0.0030775326304137707,-0.0048696123994886875,-0.007694181986153126,-0.011156925931572914,-0.004474201705306768,-0.0024647326208651066,-0.004842724048073366,-0.003363720141351223,0.006581116933375597
11,0.035889154663112884,0.029019003758115756,0.007919562173578082,-0.0029813804717777025,0.006986017090221812,0.010621930832261832,0.006013223177828802,0.019146315969595797,-0.005575444403674358,0.035408462536026954
12,0.02713945508003235,0.024466462433338165,-0.015219202265143394,-0.0060964017175138,0.001697073457762599,-0.005602238699793816,-0.023864038288593292,0.0013122802526399566,-0.0422222875058651,-0.013787047937512398
13,0.05641936510801315,-0.04616769775748253,-0.02442128211259842,0.02638217806816101,0.00431212130934,0.02338983863592148,-0.023213179782032967,-0.02334504988878438,-0.03409271687269211,0.05235360190272331
14,0.01612495817244053,0.015529632568359375,-0.018163150176405907,-0.00575221236795187,0.0004346589557826519,-0.004665817134082317,-0.008457993157207966,-0.0007318105377968319,-0.03264547139406204,-0.010279573500156403
15,-0.027237622067332268,-0.0008056275546550751,-0.015065533109009266,-0.009327804669737816,-0.0016567639540880919,-0.005295567214488983,0.04184756428003311,-0.011545577909620651,0.022295910865068436,-0.0037519310135394335
