,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,-0.0156114362180233,0.008703104220330715,-0.005875627044588327,-0.005098378285765648,-0.009977919049561024,0.0033046179451048374,0.0279029943048954,-0.028459113230023026,-0.025742677971720695,-0.0007760283770039678
1,-0.025988146662712097,0.003105162177234888,-0.005681093316525221,-0.006626647897064686,-0.008889976888895035,0.0016588654834777117,0.05109546333551407,-0.05524632699015955,-0.026816800236701965,-0.013956651091575623
2,-0.03536682203412056,0.0015454741660505533,-0.011163465678691864,-0.010080636478960514,-0.010833542793989182,0.0008264569332823157,0.06879063695669174,-0.06743351559872508,-0.034345775842666626,-0.02895457111299038
3,-0.0018265272956341505,-0.02384469099342823,-0.00563634792342782,0.002729470608755946,-0.007660558447241783,0.00737600727006793,0.006981923710554838,-0.02054455429296192,-0.03602419048547745,0.010602574795484543
4,0.018371571574272397,0.06472527530796997,0.03169006007106002,0.016507993707916863,0.014541265584878983,0.013066622379089829,0.02899702112650964,0.03658477643036466,-0.0033820542351476832,-0.015817030786472737
5,-0.023238565772771835,-7.71760824136436e-05,-0.010019849985837936,-0.010343003086745739,-0.012314554303884506,-0.005589675158262253,0.01737470179796219,-0.03858316486254981,-0.022924879565835,-0.014893085695803165
6,-0.00553928455337882,0.008181043900549412,0.0022559110075235367,-0.0047829048708081245,-0.006928615737706423,0.000632576469797641,-0.003203183878213167,-0.042525092110992604,-0.017026737332344055,0.0024216719903051853
7,0.011392072774469852,0.0065079340711236,0.008402707986533642,0.009090759791433811,-0.002623565960675478,0.00763353006914258,-0.007546047680079937,-0.0285346695707492,-0.01209237053990364,0.03852224722504616
8,0.022161368280649185,0.016155363991856575,0.023963725194334984,0.004387965425848961,0.004333865828812122,0.011923614889383316,0.012054383754730225,-0.017214808719227228,-0.007480934262275696,0.04452699050307274
9,0.011599548161029816,0.02207648567855358,-0.0020589204505085945,0.00028868287336081266,-0.0022728238254785538,0.004227413330227137,0.003972694277763367,-0.02643710046157051,-0.0022060282062739134,0.011682318523526192
10,-0.025939060375094414,-0.0009129305835813284,-0.0012290173908695579,-0.00983622670173645,-0.012157523073256016,-0.004179753363132477,0.015391558408737183,-0.0331867263287387,-0.0226396843791008,-0.01802310161292553
