,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.002610946074128151,-0.026438236236572266,-0.0017659752629697323,-0.0029197302646934986,-0.009468359872698784,0.00148867629468441,0.0033497726544737816,-0.03425345569849014,-0.0181242935359478,0.021157048642635345
1,-0.0075215850956737995,-0.03696703910827637,0.0068927546963095665,-0.006157102063298225,-0.009505799040198326,-0.00010680558625608683,0.02263757772743702,-0.05001729726791382,-0.006021479144692421,0.014926393516361713
2,-0.002827875316143036,-0.05446268618106842,0.005619336385279894,-0.0033302372321486473,-0.008755812421441078,0.003446595510467887,0.041894685477018356,-0.03058081865310669,-0.003849358530715108,0.013728087767958641
3,0.017415806651115417,-0.05503065511584282,-0.003918817732483149,0.00476226769387722,-0.007831322960555553,0.007331274449825287,-0.01189777348190546,-0.001821860671043396,-0.028142346069216728,0.02785646729171276
4,0.01095763498974748,-0.0004442369706309764,0.02556576480212157,0.02444700633483843,0.016044489203428113,0.027134622589860675,-0.007172089455260269,0.0677301540496229,0.003413903491310071,0.02877644464881663
5,-0.005223909392952919,-0.027276303619146347,-0.006907881703227758,-0.006595009472221136,-0.010175621137022972,-0.00389865436591208,0.00694328872486949,-0.012218170799314976,-0.01269159372895956,0.006730415392667055
6,0.00029824808007106185,-0.012373126111924648,0.006174074020236731,-0.006387360394001007,-0.006932515185326338,-0.0040617892518639565,-0.006418127566576004,-0.045209549367427826,-0.007655712775886059,0.0034076084848493338
7,-0.015522776171565056,0.016702275723218918,0.008607164025306702,-0.009045464918017387,-0.010921762324869633,-0.006896235514432192,-0.041656751185655594,-0.11467605084180832,-0.015624210238456726,0.017645884305238724
8,0.029951483011245728,0.02094360813498497,0.04027843102812767,-0.00017486209981143475,0.003910362720489502,0.009366108104586601,0.0020630175713449717,0.016531679779291153,-0.0365716814994812,0.055748969316482544
9,0.0005500961560755968,0.010325214825570583,0.004476901143789291,-0.0006191781722009182,-0.0026125595904886723,0.003725963644683361,-0.021461226046085358,-0.01022196002304554,0.0029449383728206158,0.003375102998688817
10,-0.0008263312047347426,-0.029207469895482063,0.001984151778742671,-0.003763243556022644,-0.008277862332761288,-0.0005165320471860468,0.01985628716647625,-0.00815165787935257,0.002417877083644271,0.008090098388493061
11,-0.011281404045106632,-0.00930454239445814,-0.022212773342429562,0.002393888345011577,0.00722195572079509,0.010161832989397084,-0.016392643330168502,-0.07356428251874716,0.0021167839317246064,-0.008491510259749991
12,-0.015522776171565056,0.016702275723218918,0.008607164025306702,-0.009045464918017387,-0.010921762324869633,-0.006896235514432192,-0.041656751185655594,-0.11467605084180832,-0.015624210238456726,0.017645884305238724
13,0.018658965826034546,-0.03666727617383003,-0.004465729929506779,0.013955516740679741,-0.004432994872331619,0.012311669066548347,0.0003269405569881201,-0.04860679805278778,-0.014562869444489479,0.03997365012764931
14,-0.011522181332111359,-0.010132381692528725,0.007749959826469421,-0.007601283490657806,-0.010213783010840416,-0.0035015204921364784,-0.009509583003818989,-0.08234667032957077,-0.010822845622897148,0.016286136582493782
15,-0.004068735986948013,-0.039873722940683365,0.008405204862356186,-0.0033515619579702616,-0.006502670235931873,0.003856063587591052,0.03630764037370682,-0.02173224277794361,-0.00042146281339228153,0.012551994994282722
16,0.008503524586558342,-0.007677009329199791,0.008093182928860188,0.002967656124383211,-0.0012999558821320534,0.007094027474522591,0.009966456331312656,-0.026151128113269806,0.01168326660990715,0.011165652424097061
17,0.003236400196328759,-0.014119163155555725,-0.0073451092466712,0.005736234597861767,-0.006191777531057596,0.0018057955894619226,-0.046220067888498306,-0.03489226847887039,-0.027568180114030838,0.007643891032785177
18,0.009226644411683083,-0.008509536273777485,-0.012680256739258766,-0.0025877454318106174,-0.009335205890238285,-0.00026610365603119135,-0.01270319428294897,-0.02348204515874386,-0.021160263568162918,0.025095028802752495
19,0.015913333743810654,0.012181309051811695,0.00010708149056881666,-0.0027016610838472843,-0.005178758408874273,-0.0023266407661139965,-0.018473803997039795,-0.010080037638545036,-0.0402618944644928,0.03811924159526825
20,-0.015522776171565056,0.016702275723218918,0.008607164025306702,-0.009045464918017387,-0.010921762324869633,-0.006896235514432192,-0.041656751185655594,-0.11467605084180832,-0.015624210238456726,0.017645884305238724
21,0.02014084905385971,-0.001457100734114647,0.0005192130338400602,0.001425436232239008,-0.0039595430716872215,0.0033065136522054672,-0.02888331189751625,0.009901072829961777,-0.03337748348712921,0.03990606591105461
22,0.0011552989017218351,-0.044760797172784805,-0.015087275765836239,-0.001081322319805622,-0.01598523184657097,0.0002820251975208521,-0.032345693558454514,-0.03682658076286316,-0.0282182265073061,0.027451343834400177
23,-0.015522776171565056,0.016702275723218918,0.008607164025306702,-0.009045464918017387,-0.010921762324869633,-0.006896235514432192,-0.041656751185655594,-0.11467605084180832,-0.015624210238456726,0.017645884305238724
24,0.01778116077184677,0.026951391249895096,0.031303323805332184,-0.0009255136828869581,0.002716739196330309,-0.00012648897245526314,0.0026763668283820152,0.030146799981594086,-0.01835537888109684,0.02860456518828869
25,0.0011422170791774988,-0.05037064477801323,-0.005391071550548077,0.002892356365919113,-0.013959670439362526,0.0026254288386553526,-0.033205296844244,-0.034424446523189545,-0.045390784740448,0.0260010976344347
