,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.014182578772306442,0.000340326689183712,-0.02168596163392067,0.00201252824626863,-0.0016056620515882969,0.00762199517339468,-0.0076122405007481575,0.009288839995861053,-0.027329467236995697,0.028793247416615486
1,0.006695040967315435,-0.0041902679949998856,-0.027179818600416183,-0.0010819309391081333,0.002460737945511937,0.0052943360060453415,0.012948251329362392,0.011159409768879414,-0.002615055302157998,0.019884860143065453
2,0.010767989791929722,-0.011781238950788975,-0.04900947958230972,-0.003964910749346018,-0.010523077100515366,0.00475354166701436,0.021635226905345917,0.006899681407958269,-0.01671336404979229,0.007394879125058651
3,0.014706341549754143,-0.04437878355383873,-0.029102426022291183,0.001553216716274619,-0.010969036258757114,0.001096957130357623,-0.02302347868680954,0.001221881015226245,-0.020280374214053154,0.027342870831489563
4,0.0020203472601146998,-0.009537543761670776,0.07289049949263252,0.01994348033760222,-0.00047155135441855533,0.01510511142544679,0.04574194468851007,0.006998850509092812,0.04807922910987764,-0.002335432541897848
5,-0.011601939797401428,0.006210772320628166,-0.02325594611465931,-0.01041749119758606,-0.012615659274160862,-0.00845014862716198,-0.003641203511506319,-0.009277194738388062,-0.017528804019093513,-0.0028771236538887024
6,-0.0029161700513213873,0.0017649797955527902,0.0015195799060165882,-0.008694801479578018,-0.0027520277071744204,-0.004783812444657087,0.0035584631841629744,-0.004043582361191511,-0.012738981284201145,-0.009761117398738861
7,0.022340215742588043,-0.0029186694882810116,0.01037670113146305,0.019496332854032516,0.023871829733252525,0.01585882157087326,-0.023242566734552383,0.025231076404452324,-0.006523294374346733,0.04649847373366356
8,0.06474938988685608,0.013056904077529907,0.04474012926220894,0.006579651031643152,0.008608072996139526,0.013690856285393238,0.031493693590164185,0.01607457734644413,-0.0177229605615139,0.06095459312200546
9,0.028907716274261475,2.798996865749359e-05,0.0027409177273511887,0.002570351120084524,-0.0029388046823441982,0.011238068342208862,-0.01864004321396351,0.011339420452713966,0.0032482712995260954,0.024370281025767326
10,-0.01199443731456995,0.005926980637013912,-0.01531066931784153,-0.013022958301007748,-0.01855824515223503,-0.007060143630951643,0.0007819114252924919,-0.007958253845572472,-0.006027077324688435,-0.0017336136661469936
11,0.02236443783622139,-0.007073220011716551,-0.0035979359867633013,-0.01771361779240108,-0.014938083716472709,-0.011955811238370643,0.014280590312738548,-0.006274465390744326,0.024616992812717255,-0.06004762883002572
12,0.022340215742588043,-0.0029186694882810116,0.01037670113146305,0.019496332854032516,0.023871829733252525,0.01585882157087326,-0.023242566734552383,0.025231076404452324,-0.006523294374346733,0.04649847373366356
13,0.07062825560569763,-0.03769494593143463,-0.005500970408320427,0.05134958773851395,0.013782529160380363,0.04587776958942413,-0.01673581823706627,0.04850311204791069,-0.03626532852649689,0.08456776291131973
14,0.016397468745708466,-0.0034016796853393316,-0.003888963721692562,0.01167977973818779,0.015738926827907562,0.01184595376253128,-0.009495662525296211,0.019886020570993423,-0.005038772709667683,0.036389417946338654
15,-0.011011779308319092,-0.006082688458263874,-0.02604050561785698,-0.01676548644900322,-0.003892526961863041,-0.005278735421597958,0.032378390431404114,-0.001534122508019209,0.02333991602063179,-0.0018850755877792835
16,0.001747544389218092,0.0022209095768630505,-0.006205169949680567,-0.0011175979161635041,0.006946282461285591,0.0019039823673665524,-0.011594068259000778,0.005215195007622242,0.014429423958063126,0.007585001178085804
