,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.000667641987092793,-0.024891966953873634,-0.010815795511007309,-0.006460106931626797,-0.008370599709451199,0.0012201133649796247,-0.021190285682678223,-0.023015592275093814,-0.017729179933667183,0.007107734680175781
1,-0.015947425737977028,-0.0389585979282856,-0.014136244542896748,-0.01775054633617401,-0.01258903183043003,-0.006667782552540302,-0.006080190651118755,-0.04963278050494117,-0.007852673530578613,-0.019904885441064835
2,0.0021363268606364727,-0.04210641235113144,-0.01607264019548893,-0.006925472989678383,-0.011550863273441792,0.007171964272856712,0.004618649836629629,-0.04080518355987744,-0.021709902212023735,-0.02889142371714115
3,0.009639240801334381,-0.04391612857580185,-0.013563030399382114,-0.0024517704732716084,-0.011026830412447453,0.00014491245383396745,-0.01920584961771965,-0.008105246921150963,-0.030232563614845276,-0.001350589096546173
4,0.013122252931158353,-0.011230942889164127,0.03337812710561682,0.00760151110993351,0.006172177633241443,0.010043537999140323,-0.02851982934628633,-0.029660612483266468,-0.04006482880900461,-0.005021434578935647
5,-0.012107443064451218,1.0302173905074596e-05,-0.017140520736575127,-0.009742707014083862,-0.010167129337787628,-0.00900753028690815,-0.0036458298563957214,-0.0005934154541159791,-0.005004264879971743,-0.013311086222529411
6,-0.0147049305960536,-0.008969312533736229,0.003518334124237299,-0.0120201725512743,-0.005698001012206078,-0.010308717377483845,-0.00859797652810812,-0.025244806010175966,-0.0027617423329502344,-0.01619613729417324
7,-0.029363855719566345,-0.027641288936138153,-0.007181101478636265,-0.021086977794766426,-0.010579170659184456,-0.019338760524988174,-0.03449003025889397,-0.07838146120081559,0.0016995505429804325,0.005750651471316814
8,0.038691774010658264,0.0066786035895347595,0.03418600559234619,-0.003759161802008748,0.004713112022727728,0.007779648993164301,-0.004062153398990631,0.021112941504484478,-0.03404637426137924,0.03716360032558441
9,0.0042286403477191925,-0.006846781354397535,0.002028399845585227,-0.001094678184017539,-0.008534148335456848,0.0008801326621323824,-0.006658850237727165,-0.012764617848469008,-0.007331877015531063,0.0031157834455370903
10,-0.0036238699685782194,-0.016838744282722473,-0.008468805812299252,-0.007847551256418228,-0.010943157598376274,-0.004616434220224619,-0.0029529216699302197,0.0034933907302967544,-0.010176549665629864,-0.0041785938665270805
11,0.0013097658225630473,0.059841902443175575,0.02790169465956785,0.015983873001786962,0.02669817532932054,0.019597920205569087,0.026603136267635195,0.08142623209632661,0.05232534646016176,0.015193172851929846
12,-0.029363855719566345,-0.027641288936138153,-0.007181101478636265,-0.021086977794766426,-0.010579170659184456,-0.019338760524988174,-0.03449003025889397,-0.07838146120081559,0.0016995505429804325,0.005750651471316814
13,0.03563162684440613,-0.0470806322991848,-0.025635024532675743,0.020834200084209442,-0.0009357579983770847,0.015515907667577267,-0.023165706545114517,-0.03585366943783805,-0.026250191032886505,0.033009737730026245
14,-0.024267684668302536,-0.03194011002779007,-0.00982297770678997,-0.019819648936390877,-0.011342604644596577,-0.01452574972063303,-0.023698676377534866,-0.06746141363963709,-0.0019288202747702599,-0.003994472324848175
15,-0.010428249835968018,-0.01573910191655159,-0.007348817773163319,-0.015972580760717392,-0.007687211502343416,-0.001955387182533741,0.012705553323030472,-0.03581391571140927,0.0007069786079227924,-0.030536174774169922
16,-0.0014778459444642067,0.016855476424098015,0.002659228164702654,-0.00245094858109951,0.0001562975812703371,-0.00046860508155077696,-0.01615181565284729,-0.03496094233553041,0.0033508585765957832,-0.008408200927078724
17,0.0029939766973257065,-0.00903960783034563,-0.004663909785449505,0.003776152618229389,-0.00243051303550601,0.0003129214164800942,-0.022155724465847015,-0.01533969345838435,-0.009616291150450706,0.001097933272831142
18,0.00741092162206769,-0.0354282408952713,-0.016919121146202087,-0.0009365631267428398,-0.00770749244838953,0.000263951369561255,-0.013858390040695667,-0.008311032068831247,-0.02766440622508526,0.024782758206129074
19,0.012377772480249405,-0.006728421431034803,-0.011964242905378342,-0.0006919093430042267,-0.005448141135275364,-0.0015963702462613583,-0.01659654825925827,-0.027420070069900822,-0.034937262535095215,0.015727989375591278
20,-0.029363855719566345,-0.027641288936138153,-0.007181101478636265,-0.021086977794766426,-0.010579170659184456,-0.019338760524988174,-0.03449003025889397,-0.07838146120081559,0.0016995505429804325,0.005750651471316814
21,0.019322607666254044,-0.03363095223903656,-0.008595779538154602,0.00023757515009492636,-0.0032080342061817646,0.0016231483314186335,-0.021289480850100517,0.017490696745596307,-0.025184165686368942,0.026949651539325714
22,-0.0033471854403615,-0.010659296996891499,-0.0040062423795461655,-0.005655389744788408,-0.008929545059800148,-0.003918906208127737,-0.017267238348722458,-0.04512684380298365,0.00011057499796152115,0.010687420144677162
23,-0.029363855719566345,-0.027641288936138153,-0.007181101478636265,-0.021086977794766426,-0.010579170659184456,-0.019338760524988174,-0.03449003025889397,-0.07838146120081559,0.0016995505429804325,0.005750651471316814
24,0.012693406082689762,0.017158498987555504,0.0010274727828800678,-0.0008768376428633928,0.00021847139578312635,-0.005167009774595499,0.02235826477408409,0.007550223508859512,-0.015253906138241291,-0.012843409553170204
25,0.010954552330076694,-0.05121029168367386,-0.009707599878311157,-0.000857882434502244,-0.017208199948072433,-0.0026847096160054207,-0.05471862480044365,-0.05181572181064342,-0.041680898517370224,0.018070416525006294
26,-0.008280348032712936,-0.026143893599510193,-0.0032261055894196033,-0.009604143910109997,-0.014678709208965302,-0.0016989968717098236,-0.017881646752357483,-0.04502148306058413,-0.038973983377218246,-0.00681829359382391
