,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,-0.007276859134435654,-0.013613179326057434,0.009523453190922737,0.004993245005607605,-0.0001740230363793671,0.00808259192854166,0.03410886228084564,0.0048458874225616455,0.029361186549067497,0.017102615907788277
1,-0.01269170455634594,-0.021543998271226883,0.027116231620311737,0.007803648244589567,0.003478406462818384,0.010051343590021133,0.05607924982905388,0.01004064828157425,0.046319589018821716,0.01017737202346325
2,-0.02644685097038746,-0.027945585548877716,0.020366521552205086,8.885690476745367e-05,-0.0035613758955150843,0.007949331775307655,0.05956515669822693,0.008040431886911392,0.04509420320391655,0.006653923541307449
3,0.00609300471842289,-0.04356391727924347,0.009738407097756863,0.008206795901060104,-0.0038013237062841654,0.01011529378592968,0.0021496936678886414,0.00754607142880559,-0.0029409611597657204,0.02791561745107174
4,0.0025225942392066688,0.035028559858641305,-0.021431618390536603,-0.01008780075687408,-0.018420689007192757,-0.018520890619918358,0.03311946006693969,0.005573951944529419,0.03895763923450275,-0.033209218281857585
5,-0.01808580942451954,-0.014098405838012695,0.0013228217139840126,-0.004124755039811134,-0.008235962130129337,-0.000761339208111167,0.017705485224723816,-0.0012287287972867489,0.016555272042751312,0.006298955995589495
6,-0.008680840954184532,-0.0033879864495247602,0.024691900238394737,-0.0004297031555324793,0.0013520013308152556,0.0036682465579360723,0.020005283877253532,0.0018257495248690248,0.019974233582615852,0.015671933069825172
7,0.036423198878765106,-0.0010815821588039398,0.044106416404247284,0.032826341688632965,0.02335193380713463,0.019009385257959366,0.035496607422828674,0.019205305725336075,0.036227986216545105,0.02590550109744072
8,0.02404075115919113,-0.002346675843000412,0.03328988701105118,0.0070667630061507225,0.01024177297949791,0.013331729918718338,0.004366329871118069,0.014516734518110752,-0.01009973231703043,0.05364541709423065
9,0.0015246387338265777,0.009971808642148972,0.012596200220286846,0.0016689359908923507,-0.001998643856495619,0.006273827515542507,0.005170245189219713,0.00818744208663702,0.0006574462749995291,0.010073533281683922
