,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,-0.00011978321708738804,-0.012992726638913155,-0.003241107566282153,-0.009532216936349869,-0.01724858395755291,-0.0020748416427522898,0.02272213064134121,-0.02486233575211561,0.0031241620890796185,0.012507287785410881
1,-0.007401605136692524,-0.024921899661421776,0.012090415693819523,-0.01302574947476387,-0.017842980101704597,-0.007109480910003185,0.048983532935380936,-0.030712744700779854,0.0199498999863863,-0.0031280789989978075
2,-0.006579800043255091,-0.03463554009795189,0.00954501237720251,-0.01870907098054886,-0.026592377573251724,-0.009222318418323994,0.05015284940600395,-0.05954607849797841,0.015537802129983902,-0.004334216006100178
3,0.01927413046360016,-0.049553994089365005,0.0061445944011211395,0.001194889540784061,-0.014835286885499954,0.0034219378139823675,-0.004457331728190184,-0.017135597579325926,-0.01469902228564024,0.02460751123726368
4,0.014793400242193685,-0.002195892755193802,-0.014807253125375347,0.014672959425560506,0.0034072040470530516,-0.0014272410259644037,0.05322535385924649,-0.046539297990058195,0.027266661001335707,-0.010799365575895479
5,-0.010251974686980247,-0.018509838730096817,-0.004788392223417759,-0.015804259106516838,-0.022170137614011765,-0.011986400000751019,0.01015770435333252,-0.02753515416307417,-6.287009455263615e-05,-0.005584534257650375
6,-0.003943643998354673,0.005672539584338665,-0.0004512420855462551,-0.009196266531944275,-0.008141942322254181,-0.0034416329581290483,0.020870598033070564,-0.027333316643256566,0.008593792095780373,0.002915854100137949
7,-0.002905942965298891,0.0010768906213343143,0.015488562174141407,0.010063648223876953,0.008734112605452538,0.004285684321075678,0.03422051668167114,0.0402539180759884,0.0242476649582386,0.007987086661159992
8,0.03572278842329979,0.027828363701701164,0.0415959432721138,0.003535647178068757,0.004015025682747364,0.009544838219881058,0.012578326277434826,0.0035868423576382496,-0.024965036660432816,0.060478270053863525
9,0.012947210110723972,0.009451916441321373,0.017335504293441772,0.00551038421690464,0.00279106548987329,0.00898789707571268,0.000898787344340235,0.02773489062100382,0.004666890017688274,0.01863688975572586
10,-0.007379437796771526,-0.018225397914648056,-0.0028953473083674908,-0.015452388674020767,-0.02181847020983696,-0.006478072609752417,0.017305690795183182,-0.031195266614741923,0.011935981921851635,0.0008061951957643032
11,0.0018028065267383306,-0.010145266596549261,-0.028959792697352334,0.0026211437444914063,-0.003493153686450018,-0.007586617359036877,-0.020226701059552717,-0.07026954121906313,-0.05132739687951544,0.028530645778820963
12,-0.002905942965298891,0.0010768906213343143,0.015488562174141407,0.010063648223876953,0.008734112605452538,0.004285684321075678,0.03422051668167114,0.0402539180759884,0.0242476649582386,0.007987086661159992
13,0.01956498622894287,-0.037365593016147614,-0.001358717679977417,0.013053854927420616,-0.0066914027556777,0.013680394738912582,0.012839547358453274,-0.047195247703703966,-0.0014913026243448257,0.033164385706186295
14,-0.005153775680810213,-0.011922502890229225,0.013789490796625614,-0.0014810515567660332,-0.004554432351142168,-0.001411897363141179,0.04160202294588089,0.004770587145684676,0.022098779678344727,0.002429503947496414
15,-0.008499384857714176,-0.022776475176215172,0.014253795146942139,-0.01775335893034935,-0.02273908071219921,-0.009254099801182747,0.04421679303050041,-0.03989673967959207,0.013654384762048721,-0.0014328749384731054
16,0.001105701900087297,-0.0030839662067592144,0.0004507518606260419,-0.00997935514897108,-0.01362705510109663,-0.0048783691599965096,0.01924387365579605,-0.048011806719512884,0.01591760665178299,0.0029390337876975536
17,0.020086251199245453,-0.009939071722328663,-0.0054622311145067215,0.010730721056461334,-0.002353185322135687,0.007519844453781843,-0.03414369747042656,-0.014068029772202265,-0.0207282193005085,0.01417161338031292
18,0.009165334515273571,-0.017411254346370697,-0.0035969268064945936,0.0005404134280979633,-0.007837146520614624,0.0024271858856081963,-0.0032455597538501024,-0.003362237033963423,0.00472133606672287,0.021997492760419846
19,0.022617869079113007,0.009431492537260056,-0.011527827940881252,-0.0044815209694206715,-0.010705456137657166,-0.004017215687781572,-0.022182084619998932,-0.02719910168013095,-0.029874971136450768,0.041272662580013275
20,-0.002905942965298891,0.0010768906213343143,0.015488562174141407,0.010063648223876953,0.008734112605452538,0.004285684321075678,0.03422051668167114,0.0402539180759884,0.0242476649582386,0.007987086661159992
21,0.029105594381690025,-0.0011664340272545815,-0.0011832164600491524,0.006387446075677872,-0.00037052202969789505,0.008426697924733162,-0.01634926162660122,0.015162865543281837,-0.0289249736815691,0.05202772840857506
22,0.013574658893048763,-0.04105245694518089,0.006253147963434458,-0.0013986746780574322,-0.019117318093776703,-0.004154202528297901,-0.0213590320199728,-0.05327049080284597,-0.009443427436053753,0.026490645483136177
23,-0.002905942965298891,0.0010768906213343143,0.015488562174141407,0.010063648223876953,0.008734112605452538,0.004285684321075678,0.03422051668167114,0.0402539180759884,0.0242476649582386,0.007987086661159992
24,0.02589285559952259,0.02833668887615204,0.004857755731791258,0.0023451060988008976,0.006410008762031794,0.004939024802297354,0.011809478513896465,-0.01585299523064481,-0.01598825678229332,0.041850652545690536
25,0.015063056722283363,-0.03438286483287811,0.019875358790159225,0.00245738890953362,-0.019478702917695045,0.0009650830179452896,-0.0299642626196146,-0.02997084115133788,-0.034174587577581406,0.03667914867401123
26,-0.0019120778888463974,-0.014310584403574467,0.01575157232582569,-0.008377309888601303,-0.0193876251578331,-0.0021481593139469624,0.018685616552829742,-0.016940260446056014,-0.012175341136753559,0.013584226369857788
27,0.0020169694907963276,-0.03506450727581978,0.003535548225045204,-0.006261294707655907,-0.019234444946050644,-0.0052370596677064896,0.010091880336403847,-0.02801021116205339,7.872306741774082e-05,0.012877467088401318
28,-0.002905942965298891,0.0010768906213343143,0.015488562174141407,0.010063648223876953,0.008734112605452538,0.004285684321075678,0.03422051668167114,0.0402539180759884,0.0242476649582386,0.007987086661159992
29,0.014394769445061684,-0.019468244165182114,-0.00038505508564412594,0.00719979265704751,-0.0069760228507220745,0.0029334966093301773,-0.036063723266124725,-0.003532285077811538,-0.03197851404547691,0.033686380833387375
30,0.013480830937623978,0.00960876327008009,0.011522154323756695,0.002232811413705349,-0.00016198353841900826,0.00547911087051034,0.006727220956236124,-0.01092167066434625,0.00746831763535738,0.03325396031141281
31,0.0079724146053195,-0.03164301812648773,0.010406258516013622,-0.0021617512684315443,-0.013469027355313301,0.0012710902374237776,0.018510453402996063,-0.029992065234863828,0.0066715567372739315,0.013477939181029797
32,-0.003766814712435007,-0.020481321960687637,0.002080989768728614,-0.015671228989958763,-0.021477507427334785,-0.010874642059206963,0.013525907881557941,-0.04981259099865774,0.010256302542984486,0.004662455525249243
33,-0.011897005140781403,0.0002192764077335596,-0.0033244043588638306,-0.012208175845444202,-0.015029340982437134,-0.006258878856897354,0.015755608677864075,0.00788475133757589,0.01514509692788124,0.001869295141659677
34,0.020509913563728333,-0.004519626032561064,0.008897660300135612,0.01116624940186739,0.005586368963122368,0.00872746855020523,-0.0012594768777489662,0.004841416276080762,-0.012361230328679085,0.07532171905040741
35,0.01091921894724163,0.005566957361114771,-0.047868342260517824,-0.011826191072985106,-0.013598993171578465,-0.012800119269250194,0.015337593658672637,-0.01551638794565744,-0.04400295957827328,-0.013278205996993584
36,0.004475337453186512,-0.009617874398827553,0.0029120314866304398,-0.013440023176372051,-0.02023126184940338,-0.008447029627859592,0.001088661141693592,-0.01274256340940626,-0.003513679141178727,0.014897729270160198
37,0.025047261267900467,-0.04282659664750099,0.023542052134871483,0.010747067630290985,-0.007836111821234226,0.007841171696782112,-0.01676352694630623,-0.002894091540406797,-0.020452845841646194,0.03544047474861145
38,-0.00796356052160263,-0.02817174792289734,0.011665643192827702,-0.015911923721432686,-0.021165115758776665,-0.008533874526619911,0.05082891508936882,-0.039583576487792455,0.019412681460380554,-0.00451747328042984
39,0.0034300698898732662,-0.029044093564152718,-0.00032609712798148394,-0.014895069412887096,-0.02337920106947422,-0.008554456755518913,0.028779271990060806,-0.04144363679339216,0.005094834137707949,-0.0018882742151618004
40,0.002399883233010769,-0.01955045759677887,0.02422891929745674,-0.00647327583283186,-0.019524158909916878,0.0012250530999153852,0.023484159260988235,-0.013702477241715898,-0.01699291169643402,0.022491492331027985
41,0.008270633406937122,0.007191421464085579,-0.01769135519862175,0.00018522050231695175,-0.00801828783005476,0.0043116300366818905,-3.620237112045288e-05,-0.03618802116366679,-0.02177930250763893,0.012037398293614388
42,-0.009649436920881271,-0.037921302020549774,0.010391338728368282,-0.024570444598793983,-0.031131524592638016,-0.012807061895728111,0.056365035474300385,-0.06619607353025389,0.01780102401971817,-0.008685663342475891
43,0.030201103538274765,-0.05827179178595543,0.026920044794678688,0.005455956794321537,-0.010524646379053593,0.00695356260985136,-0.01965773105621338,0.0013001756276619508,-0.01859779842197895,0.038768470287323
44,-0.005857683718204498,-0.0061661675572395325,-0.003705279901623726,-0.005693542771041393,-0.00929725170135498,-0.004263298120349646,4.154210910201073e-05,-0.0008178226764404433,-0.0049128299579024315,0.002031701384112239
45,0.0019492345632218452,-0.03278681005555022,0.01950807866926551,0.011018880640766122,0.012250159750910842,0.007230331002642993,-0.029019923555375388,-0.002386406087809975,-0.0251869586303379,-0.009174715268619816
46,-0.0033755325712263584,-0.02947091870009899,-0.006057399790734053,-0.01825493574142456,-0.026268895715475082,-0.007489842362701893,0.03685106337070465,-0.05722601425764881,0.00358827062882483,-0.00034145149402320385
47,0.05082026869058609,-0.0014338809996843338,0.013648166321218014,0.02875256910920143,0.006388572044670582,0.02721966616809368,-0.02052769809961319,-0.03758302788329342,-0.040573496371507645,0.08091098815202713
48,-0.0017906127031892538,-0.014369586482644081,0.005934514105319977,-0.010491943918168545,-0.01799432933330536,-0.005861505400389433,0.029931742697954178,-0.03656200498627483,0.01197720319032669,-0.001163420849479735
49,-0.030293524265289307,0.005120937712490559,0.07117052376270294,0.0014062109403312206,-0.008244497701525688,-0.016147583723068237,0.07738294452428818,0.018053655756685646,0.0008661709725856781,-0.027016595005989075
50,-0.005153775680810213,-0.011922502890229225,0.013789490796625614,-0.0014810515567660332,-0.004554432351142168,-0.001411897363141179,0.04160202294588089,0.004770587145684676,0.022098779678344727,0.002429503947496414
51,0.00401911698281765,0.08139470964670181,-0.051305364817380905,0.014041242189705372,0.008830900304019451,0.02173926681280136,-0.025129856541752815,-0.05449496763223402,0.00685321819037199,0.01498495414853096
52,0.016981635242700577,0.006438756361603737,0.011045683175325394,0.004358125384896994,-0.00872163474559784,0.0022812848910689354,-0.023038053885102272,-0.02148947721225615,-0.016846776008605957,0.03372284770011902
53,-0.0037100561894476414,-0.0336436852812767,0.008839249610900879,-0.014141024090349674,-0.022495897486805916,-0.006245792377740145,0.046219997107982635,-0.05139771365057283,0.015046671032905579,0.0005739267216995358
54,-0.0062776911072432995,-0.01842220313847065,0.012939948588609695,-0.007253400515764952,-0.011198705062270164,-0.00426068902015686,0.04529278352856636,-0.012971078603588766,0.021024338901042938,-0.00034928566310554743
55,-0.0008473929483443499,-0.019434025511145592,0.007031614892184734,-0.009711235761642456,-0.01960141584277153,-0.001404542475938797,0.032356973737478256,-0.044241531319031344,0.004017688799649477,0.008682625368237495
56,0.011691151186823845,-0.015506564639508724,-0.012032002210617065,0.0036406484432518482,-0.0013741636648774147,0.0030866803135722876,0.020634256303310394,-0.022731342439050964,-0.0058539132587611675,0.008348972536623478
57,-0.04529687017202377,0.054374564439058304,-0.011734922416508198,-0.019404157996177673,-0.00629340298473835,-0.02549666352570057,0.018800020217895508,0.05661926993865272,0.012832367792725563,-0.042348988354206085
