,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,-0.009695674292743206,-0.006794493645429611,-0.02511434815824032,-0.004818016197532415,-0.006508763879537582,1.7133308574557304e-05,0.019064420834183693,-0.002862202003598213,-0.01036324817687273,0.006932287942618132
1,-0.015274489298462868,-0.009946944192051888,-0.026555586606264114,-0.004771016538143158,-0.003164146328344941,-0.0019963306840509176,0.03546062484383583,0.0003698138752952218,-0.00534446258097887,-0.00028067734092473984
2,-0.027212778106331825,-0.022669028490781784,-0.029467342421412468,-0.0028206869028508663,-0.0048390841111540794,0.00019738930859602988,0.05223964527249336,0.002258002059534192,0.005552977789193392,0.005827490705996752
3,4.8814807087183e-05,-0.03603862226009369,-0.013889070600271225,0.004434442613273859,-0.005832969676703215,0.004832010716199875,-0.010676554404199123,0.003355075605213642,-0.015486030839383602,0.02353537641465664
4,-0.0004871272218701806,0.010584667648779283,0.025706249670781514,0.01810585068605742,0.013700898524675816,0.022521178301237517,0.04646407069560214,0.012161411364379267,0.0062716914577897265,0.016921935957845025
5,-0.018998637795448303,-0.00893201120197773,-0.020089466124773026,-0.006266114301979542,-0.008290136232972145,-0.004884622059762478,0.01667012833058834,-0.0049102031625807285,-0.002110403496772051,0.0027866014279425144
6,-0.007039366755634546,0.007878212258219719,-0.00831424817442894,-0.008048287592828274,-0.003154770703986287,-0.0031112744472920895,0.009017320349812508,-0.0009935221169143915,-0.009484712965786457,0.0006744121201336384
7,0.02713945508003235,0.024466460570693016,-0.015219202265143394,-0.0060964017175138,0.0016970732249319553,-0.005602239165455103,-0.023864036425948143,-0.0016857967711985111,-0.0422222875058651,-0.013787047937512398
8,0.020192740485072136,0.011702090501785278,0.02445296198129654,0.005578429438173771,0.0043646059930324554,0.007972190156579018,0.0047803339548408985,0.010650194250047207,-0.027003541588783264,0.05050506815314293
9,-0.0003368041943758726,0.010829929262399673,-0.005001443903893232,-0.00015704240649938583,-0.004396147560328245,0.003711163066327572,-0.007357785478234291,0.005028100684285164,-0.004683060571551323,0.006764304358512163
10,-0.01662760227918625,-0.009740989655256271,-0.014577657915651798,-0.004947127774357796,-0.007522160187363625,-0.0014081185217946768,0.01901714690029621,-0.0023058843798935413,0.00683713611215353,0.007660797797143459
11,-0.008770743723571818,-0.029540740218546083,0.03446419458618831,-0.008184694252220287,-0.005790419684347096,-0.010670653069087753,-0.021591831140098976,-0.005225805039184955,0.007810680188441417,-0.001790560669827853
12,0.02713945508003235,0.024466460570693016,-0.015219202265143394,-0.0060964017175138,0.0016970732249319553,-0.005602239165455103,-0.023864036425948143,-0.0016857967711985111,-0.0422222875058651,-0.013787047937512398
13,0.018702536821365356,-0.02871892601251602,-0.025833874940872192,0.010561328381299973,0.00036638614255934954,0.010570373386144638,0.00836204458028078,0.010199313051998615,-0.01839721016585827,0.02594788186252117
14,0.005932480096817017,0.007259760983288288,-0.02088739536702633,-0.0054337093606591225,-0.0007335375994443893,-0.0037992848083376884,0.005798294674605131,-0.0006579917389899492,-0.023783378303050995,-0.0070338621735572815
15,-0.028040004894137383,-0.017600717023015022,-0.0225516464561224,-0.004879995249211788,-0.0041981772519648075,-0.001568349776789546,0.041030850261449814,0.0005554199451580644,0.0066871028393507,0.0062010926194489
16,-0.013701941817998886,-0.003052289132028818,-0.012405741959810257,-0.0018279558280482888,-0.0015126634389162064,-0.0006008013733662665,0.017095904797315598,0.0016951264115050435,0.016071327030658722,0.006181071978062391
17,0.01373671181499958,-0.01025075651705265,-0.0037800315767526627,0.005336517468094826,-0.006942064501345158,0.0018739012302830815,-0.038876645267009735,-0.00035300501622259617,-0.026750890538096428,0.0010111730080097914
18,0.0006009044009260833,-0.0028341873548924923,-0.01737215742468834,-0.0026977541856467724,-0.004554746672511101,0.0015877006808295846,-0.006588236894458532,0.0025301179848611355,-0.01969260349869728,0.0190520528703928
19,0.007799359504133463,0.013727525249123573,-0.00017840613145381212,-0.0014568668557330966,-0.005364551208913326,-0.003336018417030573,-0.016834575682878494,-0.0013850212562829256,-0.030452650040388107,0.0289682075381279
20,0.02713945508003235,0.024466460570693016,-0.015219202265143394,-0.0060964017175138,0.0016970732249319553,-0.005602239165455103,-0.023864036425948143,-0.0016857967711985111,-0.0422222875058651,-0.013787047937512398
21,0.018521426245570183,-0.00929071195423603,0.0015146274818107486,0.001125289942137897,-0.0017551558557897806,0.00217630248516798,-0.023719986900687218,0.0023639288265258074,-0.034121833741664886,0.03411664441227913
22,0.003935898654162884,-0.03599834442138672,-0.009526381269097328,0.002579463180154562,-0.010133018717169762,-0.0001685083843767643,-0.022164737805724144,-0.001786473672837019,-0.012958304025232792,0.02056204527616501
23,0.02713945508003235,0.024466460570693016,-0.015219202265143394,-0.0060964017175138,0.0016970732249319553,-0.005602239165455103,-0.023864036425948143,-0.0016857967711985111,-0.0422222875058651,-0.013787047937512398
24,0.008626479655504227,0.013582677580416203,0.015895958989858627,-0.0010571626480668783,0.0016200416721403599,0.0007603326812386513,0.006798651069402695,-0.006350426003336906,-0.016857698559761047,0.02967752143740654
25,-0.001880523981526494,-0.03712371736764908,-0.008107312023639679,0.0018481635488569736,-0.012065356597304344,4.3765874579548836e-05,-0.036776505410671234,-0.0017075029900297523,-0.03425655886530876,0.029239991679787636
26,-0.01867549866437912,-0.01517219003289938,-0.018407363444566727,-0.002733968198299408,-0.006410886533558369,-0.0006547984667122364,0.009608473628759384,-0.0008336749742738903,-0.02190428599715233,0.011786725372076035
27,-0.006583057809621096,-0.02837417833507061,-0.018268292769789696,-0.0014377899933606386,-0.0076481616124510765,-0.0018129840027540922,0.009163516573607922,-0.0019278324907645583,-0.014844810590147972,0.011482954025268555
28,0.02713945508003235,0.024466460570693016,-0.015219202265143394,-0.0060964017175138,0.0016970732249319553,-0.005602239165455103,-0.023864036425948143,-0.0016857967711985111,-0.0422222875058651,-0.013787047937512398
29,0.012557422742247581,-0.018704107031226158,-0.001020872383378446,0.0013914131559431553,-0.010174455121159554,-0.001720548141747713,-0.039895735681056976,-0.002529799472540617,-0.03291520103812218,0.021006286144256592
30,0.006126753054559231,0.003897559829056263,0.009396200999617577,0.003842409700155258,0.003957601264119148,0.005285755265504122,0.004005218390375376,0.006441280245780945,0.0023061633110046387,0.023960676044225693
31,-0.003669335972517729,-0.020386768504977226,-0.01658627763390541,0.0017601593863219023,-0.0028845672495663166,0.002805756637826562,0.01185157522559166,0.003052728483453393,-0.00834605935961008,0.011529698967933655
32,-0.019048603251576424,-0.013725935481488705,-0.016027120873332024,-0.006037332117557526,-0.007188262417912483,-0.002992267021909356,0.020451989024877548,-0.0037637955974787474,0.012076158076524734,0.010070674121379852
33,-0.015294231474399567,1.3631070032715797e-05,-0.00834870245307684,-0.0026941238902509212,-0.005028869956731796,-0.0027001076377928257,0.01643526181578636,-0.0005914957728236914,-0.003941361326724291,0.005642467178404331
34,0.004818489775061607,-0.012638697400689125,0.011057970114052296,0.00887164194136858,0.0037443009205162525,0.003958765882998705,-0.0010019245091825724,0.010961846448481083,-0.027304869145154953,0.05204709991812706
35,0.01254370849841072,-0.020974455235664054,0.021267874420162928,0.00831080082732096,0.01202638652492226,0.0009470180181425031,-0.020089804923495134,0.0018673277702580791,-0.030362706489075995,-0.015166746850926902
36,-0.002832328900694847,-0.005679449066519737,-0.014524940401315689,-0.007276378106325865,-0.009158136323094368,-0.003985934425145388,0.001083703595213592,-0.0025720233097672462,-0.016417207196354866,0.012698622420430183
37,0.016620393842458725,-0.03251488134264946,-0.0027728229761123657,0.00816581305116415,-0.0031283744610846043,0.00626090494915843,-0.02349594421684742,0.005994713865220547,-0.03140654042363167,0.026645442470908165
38,-0.02057623118162155,-0.014248618856072426,-0.02797263115644455,-0.0046053435653448105,-0.00377179984934628,-0.001545592094771564,0.04287619888782501,0.0006267630960792303,-0.0007347303908318281,0.0014076181687414646
39,-0.02189953811466694,-0.023936474695801735,-0.02059968188405037,-0.0018167728558182716,-0.006272114347666502,-0.0009211180149577558,0.03281755745410919,0.0014807535335421562,0.000814817612990737,0.002006402239203453
