,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
24,0.10265575,0.07073229,0.10202891,0.12984592,0.101984754,0.11853498,0.0946751,0.13994676,0.08560561,0.113429695
25,0.19580856,0.122299984,0.19164132,0.2180007,0.18618411,0.213081,0.14970604,0.21066721,0.17068835,0.20874697
26,0.22222103,0.17655696,0.23837708,0.2401537,0.22960544,0.23991601,0.17829809,0.2252872,0.20155671,0.25190234
27,0.15654424,0.08984269,0.16092828,0.18631189,0.15830761,0.17762867,0.12551636,0.2090187,0.12385623,0.16251844
28,0.25537044,0.16737111,0.22042869,0.25214916,0.22903444,0.25901616,0.19212899,0.23099843,0.20830733,0.26638922
29,0.051964205,0.025400989,0.064787865,0.05032511,0.049049947,0.053370155,0.028868526,0.06538358,0.030194184,0.050121095
30,0.18390793,0.11796563,0.17336875,0.20110743,0.1790021,0.20160684,0.13810843,0.19694883,0.1622294,0.1972785
31,0.22680432,0.13824546,0.21036276,0.25517893,0.21402274,0.24341983,0.17990266,0.24349439,0.19218117,0.23577964
32,0.22193807,0.14980058,0.20892224,0.22847566,0.2071515,0.23435986,0.16610704,0.21638693,0.19803326,0.23950174
33,0.17225105,0.10548515,0.156447,0.19000936,0.16124949,0.17995831,0.121555105,0.1798088,0.13405176,0.17471074
34,0.17124721,0.10568422,0.16729987,0.20635875,0.1747767,0.19590145,0.13386919,0.21036324,0.1490008,0.18831886
35,0.19195196,0.123299986,0.19925311,0.20645429,0.19237147,0.20606536,0.14577483,0.21168567,0.16748321,0.20607334
36,0.21640493,0.13613638,0.19125967,0.22979993,0.20118287,0.23236518,0.16103233,0.21443799,0.18457875,0.23123655
37,0.21225789,0.1422947,0.19538125,0.22654393,0.2011548,0.22200367,0.15193695,0.20810935,0.17063698,0.21989018
38,0.25587425,0.19138606,0.21922174,0.2517959,0.2431493,0.25748312,0.21028821,0.21900843,0.21608083,0.33443347
39,0.21538079,0.14004825,0.19651811,0.23441678,0.20355338,0.23032294,0.1643377,0.2219692,0.18249623,0.2337668
40,0.23174146,0.16073531,0.22674909,0.26663047,0.22805724,0.25164253,0.17538854,0.23373055,0.2014575,0.24368277
41,0.13675565,0.10013273,0.12145335,0.1270152,0.12803811,0.13617739,0.09102164,0.12729043,0.098233536,0.14031547
42,0.23564708,0.15085971,0.21539898,0.2709338,0.23183429,0.26312792,0.18495825,0.25436372,0.20323965,0.2526481
43,0.21294591,0.12748703,0.18432608,0.22467104,0.1947075,0.22531126,0.15732051,0.22683969,0.18643907,0.23627502
44,0.10113781,0.05669249,0.10982905,0.114969715,0.09895499,0.10617456,0.082988605,0.1232499,0.07044435,0.1014078
45,0.21689114,0.17580713,0.2383808,0.24631217,0.23314878,0.25569072,0.19062501,0.23626085,0.21545482,0.2519817
46,0.14394975,0.091938294,0.14818013,0.16748565,0.14189862,0.15925637,0.11756344,0.17486387,0.11228739,0.15122211
47,0.19999301,0.11775015,0.16454172,0.22300714,0.19011287,0.21678439,0.1440415,0.21050683,0.17306593,0.21010868
48,0.16650736,0.08589922,0.15272178,0.17766245,0.15070653,0.17071909,0.12538075,0.17362069,0.117719695,0.17273292
49,-0.09147959,-0.027253358,-0.058632385,-0.04646823,-0.057426006,-0.08314703,-0.044092417,-0.027895868,-0.09656488,-0.08793139
50,0.2561742,0.18306023,0.24802016,0.30188996,0.26482362,0.29280603,0.20151849,0.2711589,0.2341017,0.27730197
51,0.22404587,0.14169765,0.22211199,0.25071037,0.21945229,0.24188283,0.15338549,0.21627025,0.20229329,0.2342723
52,0.19907361,0.13713773,0.17830697,0.21119434,0.1898523,0.21389554,0.15154305,0.19426446,0.17387633,0.21592751
53,0.21772131,0.13701251,0.21047473,0.25057495,0.21410643,0.24372473,0.17203763,0.24284565,0.19106318,0.23606274
54,0.22572081,0.15359047,0.22247314,0.22554448,0.21221048,0.22913742,0.16677938,0.22061211,0.18749735,0.23856401
55,0.2347167,0.15712969,0.21289845,0.25428453,0.22358325,0.2527551,0.1791335,0.23304564,0.20003377,0.24912953
56,0.18866132,0.14388001,0.20706686,0.2304463,0.20033142,0.21636897,0.15751493,0.21654186,0.17197736,0.20494433
57,0.097871706,0.06390254,0.12471587,0.123859175,0.10906303,0.123308584,0.08435246,0.13594109,0.08001077,0.100427866
58,0.09797824,0.05633588,0.082151696,0.10825287,0.088034935,0.09997566,0.072374895,0.11112045,0.06533182,0.095530525
59,0.24173991,0.16367072,0.2360327,0.2698116,0.23534054,0.2736548,0.2070161,0.26562902,0.21402717,0.26202863
60,0.20053326,0.12323948,0.19218835,0.2104921,0.18937252,0.21243225,0.13801298,0.19711041,0.19002664,0.22246677
61,0.1996373,0.12664717,0.1765997,0.21185353,0.18706918,0.20983036,0.15140124,0.2021862,0.16535777,0.21236095
62,0.21661818,0.13573727,0.20921533,0.23333229,0.20252874,0.23600581,0.15891442,0.21941301,0.19317742,0.23116502
63,0.2279017,0.13139302,0.19936015,0.238878,0.20359403,0.23202571,0.1559401,0.22431085,0.18227838,0.23439863
64,0.17464152,0.11556119,0.19029628,0.19904694,0.1754635,0.20145991,0.1392096,0.19274175,0.16055703,0.19110247
65,0.25745022,0.16817138,0.23509413,0.2967031,0.2525155,0.28985414,0.19784582,0.26443437,0.23583946,0.27566501
66,0.22578679,0.15069622,0.2167847,0.2594591,0.22330731,0.25584787,0.17590865,0.24075529,0.19965371,0.24536477
67,0.24668154,0.18225843,0.23824163,0.25693056,0.24032283,0.2608447,0.18105385,0.23280396,0.21201429,0.26267684
68,0.1344341,0.08510836,0.13309659,0.14717491,0.1309224,0.14019234,0.09769889,0.14943826,0.11095887,0.14649087
69,0.22817484,0.15076667,0.21277326,0.24846795,0.22031417,0.24458915,0.17434768,0.22909553,0.1936908,0.24303287
70,0.11740428,0.08638576,0.103996255,0.14627239,0.12347936,0.13368969,0.1040989,0.13313259,0.11198321,0.1251143
71,0.21031684,0.14822064,0.21686092,0.24252117,0.21374434,0.23346493,0.16502106,0.22730266,0.18664578,0.2333686
72,0.17089273,0.088401884,0.1548705,0.19157024,0.16397846,0.18046731,0.12019173,0.19793774,0.1348243,0.17690587
73,0.22485976,0.1645613,0.20731784,0.21757534,0.21345451,0.22993943,0.17239366,0.20961803,0.19893748,0.24285732
74,0.13545763,0.071365684,0.13582315,0.15472518,0.12945932,0.1492069,0.10497001,0.15602925,0.09619518,0.1405483
75,0.191609,0.12856546,0.18170835,0.21292657,0.18620436,0.21173766,0.14972423,0.20590688,0.1657995,0.2089526
76,0.23305714,0.17105392,0.22256196,0.2491442,0.23038328,0.24976495,0.1844947,0.23061994,0.20229256,0.25541234
77,0.24474683,0.17806372,0.23405024,0.25164336,0.23368314,0.259127,0.18156463,0.2328152,0.21913424,0.2680102
78,0.23266008,0.15922327,0.20731455,0.23372367,0.21793473,0.24121873,0.1758788,0.2216864,0.19187887,0.25277784
79,0.18075067,0.104484856,0.16630654,0.19371739,0.17026195,0.19585267,0.1359598,0.18899107,0.15864837,0.19574939
80,0.23025188,0.1554201,0.22171216,0.23636037,0.21619621,0.23960581,0.16465157,0.22440155,0.19255799,0.24197774
81,0.26651502,0.19676527,0.246919,0.28590703,0.25974512,0.28321606,0.20403148,0.25910074,0.23842408,0.28728515
82,0.19108136,0.12718132,0.17163873,0.1964019,0.17631355,0.1985161,0.14182486,0.18757245,0.1596465,0.20675701
83,0.19521908,0.12265405,0.19834787,0.20405772,0.18393682,0.21168408,0.14485648,0.19642213,0.1793771,0.21426025
84,0.24917632,0.15968817,0.21870059,0.2867024,0.23917331,0.2715633,0.18784414,0.26203573,0.20777045,0.26354277
85,0.23349795,0.15682513,0.22244671,0.2535084,0.22460675,0.25278106,0.18778901,0.2421821,0.19618043,0.2541067
86,0.14885539,0.0694686,0.104771204,0.14234224,0.12151096,0.1441367,0.10167934,0.12887412,0.13580668,0.15361951
87,0.20668295,0.13015613,0.19168697,0.21566786,0.19442607,0.22184338,0.15871105,0.2083987,0.1825647,0.23301437
88,0.22532862,0.1547977,0.23981704,0.24083257,0.22380453,0.24470979,0.17086393,0.23478332,0.20971699,0.2500193
89,0.23530744,0.16353205,0.22093463,0.24868137,0.22993428,0.2524132,0.18114075,0.2319228,0.21418475,0.25423467
90,0.089520216,0.036773287,0.04470851,0.07706031,0.06919267,0.07567558,0.051939692,0.079005174,0.049909174,0.09665706
91,0.23549116,0.14355169,0.20344096,0.24910137,0.21862528,0.24538282,0.17290902,0.2369087,0.20366052,0.25521922
92,0.19300286,0.12960671,0.15510571,0.1883167,0.17734587,0.20061415,0.18936214,0.18530962,0.19267218,0.26390648
93,0.1820898,0.10091057,0.16521183,0.20380172,0.1727579,0.19411066,0.122633584,0.19016026,0.15292993,0.19646761
94,0.27066976,0.19761989,0.2701113,0.27683938,0.26310915,0.28838676,0.19333729,0.25008875,0.2568876,0.30152333
95,0.25109386,0.16492862,0.21659274,0.278768,0.24785781,0.2856238,0.20142168,0.2691617,0.22494012,0.278732
96,0.21059714,0.13907567,0.21546902,0.24758726,0.20906034,0.24092011,0.1648227,0.23228455,0.19575076,0.2312291
97,0.2338903,0.15830907,0.22252522,0.2615457,0.22987486,0.2568686,0.18956119,0.24380764,0.21044032,0.25670534
98,0.22765371,0.15327144,0.20986523,0.24855806,0.2204598,0.24813609,0.17332421,0.23169495,0.20158131,0.2419239
99,0.1626308,0.10000646,0.1589499,0.1786237,0.15976253,0.17062223,0.12573457,0.18069151,0.12781543,0.17182167
100,0.19789073,0.13001719,0.18983915,0.22237645,0.19376658,0.22277892,0.15518749,0.21088764,0.17645958,0.21254581
101,0.15382212,0.09312561,0.13613662,0.15300107,0.13745749,0.1535944,0.12108879,0.15419039,0.13456357,0.16107324
102,0.09984275,0.045769602,0.062114052,0.07237711,0.06900121,0.07403181,0.038950495,0.07393477,0.06250949,0.10627847
103,0.23504002,0.15982015,0.22519436,0.26628798,0.23104572,0.26738417,0.1796332,0.23877624,0.2108469,0.24692817
104,0.23037034,0.16030803,0.21151921,0.24204238,0.22077523,0.24327308,0.17499253,0.22730923,0.19605897,0.24847676
105,0.2178559,0.14727622,0.21535127,0.24689807,0.21610114,0.24091108,0.16831398,0.23068699,0.19192085,0.24050829
106,0.23792028,0.1663441,0.22621688,0.26666838,0.23425445,0.25894117,0.18622181,0.24822706,0.20341945,0.2544976
107,0.105728306,0.06778219,0.10644438,0.11335832,0.10192179,0.11034535,0.07691826,0.1152633,0.07744211,0.109432876
108,0.19552651,0.13266198,0.185258,0.21198492,0.18974933,0.21612188,0.15692146,0.20417653,0.17420335,0.21264198
109,0.20177737,0.12811235,0.20275934,0.2503041,0.20662753,0.23608524,0.16866416,0.24752691,0.17569138,0.22610193
110,0.23625869,0.17123203,0.23771486,0.26279742,0.23385924,0.25253206,0.1880246,0.24481279,0.20288536,0.2410263
111,0.12867875,0.09521399,0.17034268,0.15539101,0.13103239,0.13847807,0.097643726,0.1544902,0.11311188,0.15379299
112,0.107858986,0.052207723,0.1417272,0.1368081,0.115647264,0.13774773,0.08641975,0.15100415,0.10514073,0.12930235
113,0.19179472,0.11723244,0.16473264,0.19651382,0.17822045,0.20209938,0.13790429,0.17821892,0.16965008,0.20712508
114,0.21957637,0.13543509,0.1858385,0.2181383,0.19259909,0.22623956,0.16100593,0.20711343,0.17847766,0.25108528
115,0.13806991,0.12451459,0.19253421,0.17947862,0.1682635,0.16558719,0.10580178,0.17862552,0.15171455,0.17984155
116,0.23832414,0.16805872,0.22222723,0.26290664,0.23233305,0.2628727,0.17999388,0.24676922,0.21135522,0.25896662
117,0.25398147,0.17507842,0.23486437,0.27747583,0.24777979,0.27881658,0.19993146,0.25395244,0.22806779,0.2789706
118,0.1437687,0.09332948,0.14624813,0.16017437,0.14014225,0.15360634,0.10859013,0.14979532,0.12240955,0.15840603
119,0.13311505,0.07098915,0.13521501,0.14264093,0.12370362,0.1475222,0.076929,0.15353087,0.09128119,0.14303549
120,0.2735511,0.18581402,0.2378458,0.30741543,0.2643824,0.3009962,0.21084231,0.2772381,0.24035653,0.288084
121,0.2250272,0.15541083,0.22911343,0.2430166,0.21699804,0.2374859,0.16204727,0.22217113,0.1948914,0.23820035
122,0.19068108,0.12682626,0.18761909,0.22264425,0.1918948,0.21471857,0.15052067,0.2213988,0.16430828,0.20861158
123,0.2135835,0.12537587,0.20135868,0.24928516,0.20816469,0.24086928,0.16303785,0.23728704,0.18659914,0.22825035
124,0.19087858,0.12220719,0.18833184,0.21644042,0.18930781,0.21315831,0.15165284,0.21404746,0.16883385,0.2088885
125,0.23785731,0.17332123,0.21417275,0.26574272,0.23531725,0.26034844,0.19199497,0.23643902,0.21485707,0.26126242
126,0.1954502,0.13459153,0.19752818,0.23275927,0.19674836,0.22089677,0.158526,0.22043031,0.16947192,0.20518981
127,0.0957843,0.036724232,0.121240586,0.1515831,0.11725621,0.1299996,0.0770767,0.19560003,0.074534714,0.09881293
128,0.16405475,0.09188205,0.15885565,0.1700227,0.15209103,0.1690559,0.12406848,0.17068994,0.12867728,0.17466098
129,0.24685067,0.20729676,0.25601408,0.26134926,0.25225747,0.26649046,0.18585074,0.22648835,0.22184515,0.26233163
130,0.11271262,0.062052794,0.12861758,0.14112405,0.115757465,0.13259421,0.088874236,0.15017015,0.105837375,0.12986925
131,0.21143602,0.14041977,0.22650772,0.26328266,0.21393935,0.24350941,0.17055082,0.23767391,0.18748052,0.2290698
132,0.26155573,0.17805997,0.2465735,0.28713074,0.2529261,0.28508016,0.20832409,0.26263422,0.23146002,0.28665885
133,0.08836733,0.06246807,0.09673788,0.10126217,0.08728124,0.095178455,0.06738972,0.10319212,0.059057232,0.09342175
134,0.17762698,0.105919756,0.17545159,0.2026223,0.16988483,0.19221321,0.14047176,0.19906975,0.14597793,0.18782455
135,0.16245656,0.10349777,0.13375218,0.16795865,0.14843021,0.16881004,0.11367292,0.15999055,0.1257584,0.17024289
136,0.16442795,0.08713236,0.13132069,0.16624458,0.14469993,0.16353759,0.09934077,0.15030241,0.13262692,0.16693652
137,0.22986278,0.15313523,0.22750548,0.25713372,0.22458887,0.2531775,0.17636614,0.23567602,0.19811767,0.24532282
138,0.20886505,0.1275527,0.20116232,0.24271274,0.21091332,0.22943126,0.16357547,0.24413466,0.17102623,0.22061487
139,0.09308906,0.0503173,0.120098576,0.10917795,0.095870204,0.117485896,0.053906873,0.10126965,0.10290537,0.10760544
140,0.21529675,0.13959369,0.19643652,0.23660132,0.20824477,0.24095428,0.16735671,0.22785428,0.18531716,0.23669666
141,0.20304129,0.16218585,0.21837682,0.23435354,0.2164674,0.22890109,0.16183403,0.21590555,0.21214977,0.24330702
142,0.20178327,0.13082777,0.18073323,0.22510445,0.19192076,0.21741506,0.14758019,0.2020748,0.17253375,0.21358255
143,0.22611158,0.15248805,0.22155544,0.24676132,0.2198949,0.25044957,0.1742661,0.23074101,0.20133674,0.24502796
144,0.25711322,0.18357804,0.24885246,0.29136485,0.2578767,0.28979737,0.20287277,0.2724503,0.24282378,0.27825323
145,0.13993584,0.08166479,0.15638657,0.15465389,0.13620931,0.14457616,0.10043501,0.15788186,0.104042046,0.14563748
146,0.26699883,0.19937176,0.23884882,0.27907944,0.25959998,0.28404605,0.19854422,0.25322598,0.23692903,0.2853374
147,0.20076737,0.12258436,0.18013379,0.22915861,0.19024335,0.21729966,0.15278769,0.22082907,0.16029412,0.20489267
148,0.21392234,0.1409312,0.19832449,0.22946972,0.20364851,0.2320977,0.15870667,0.21041276,0.18324068,0.23102705
149,0.21766722,0.13139552,0.20912272,0.23682123,0.20697314,0.23358122,0.16502663,0.23158786,0.18830903,0.23401462
150,0.23734555,0.16793293,0.21629989,0.25981283,0.23268455,0.26494017,0.19494814,0.2500844,0.21023536,0.26010436
151,0.16478693,0.09621391,0.119889766,0.15975489,0.14544304,0.16242495,0.11611056,0.15206978,0.1279349,0.1758105
152,0.25780672,0.17715864,0.2291506,0.27580917,0.24592558,0.27363145,0.18855362,0.24650553,0.22657327,0.26978776
153,0.09882047,0.046140082,0.094423085,0.09961338,0.08662968,0.09668255,0.06853891,0.1112776,0.057388324,0.10178083
154,0.18517525,0.09432794,0.18878418,0.22223619,0.18985923,0.20886582,0.1332601,0.24950786,0.14859739,0.19304799
155,0.18112025,0.111905836,0.16173297,0.19119847,0.16589166,0.19251505,0.13391972,0.18240634,0.15255532,0.19328362
156,0.22027987,0.14674744,0.21068151,0.23125598,0.20481539,0.23367098,0.15885815,0.21119191,0.1916768,0.2328861
157,0.14429003,0.07201792,0.13673823,0.15084419,0.13229398,0.14417335,0.10424756,0.15342903,0.096942894,0.15130629
158,0.23714598,0.1629037,0.22316444,0.27308112,0.23641919,0.2645312,0.1875084,0.2526459,0.21007308,0.25459972
159,0.23273304,0.15890399,0.21800795,0.25028235,0.22597092,0.2549868,0.17545262,0.2297393,0.20811258,0.25057387
160,0.23042601,0.15255922,0.21928525,0.25255114,0.22033837,0.2519123,0.17539264,0.23395938,0.1992107,0.24350084
161,0.19601288,0.12859577,0.17671867,0.21021101,0.18190494,0.20071971,0.16803676,0.20567727,0.16906446,0.21630615
162,0.19256203,0.11508681,0.162658,0.20902847,0.18173607,0.20975482,0.13283265,0.18756609,0.15116581,0.20468327
163,0.24691452,0.16297789,0.21662356,0.26154917,0.23228765,0.26136568,0.18809205,0.24332112,0.20722215,0.25926036
164,0.16054451,0.0950242,0.15018362,0.17276332,0.15201461,0.17308526,0.12967587,0.17463285,0.13442218,0.17659158
165,0.22467986,0.15241314,0.23164468,0.24714121,0.21770549,0.23785016,0.16981505,0.23760813,0.1900142,0.22876705
166,0.19986533,0.1278296,0.18221793,0.21354562,0.1872977,0.209398,0.15134835,0.19806519,0.17170937,0.21099944
167,0.21855626,0.13848242,0.1923962,0.22893599,0.20110023,0.22671545,0.1648295,0.21805649,0.18962608,0.23251581
168,0.17846689,0.117571585,0.16663603,0.1839734,0.17392424,0.18913777,0.12578721,0.17435397,0.15090416,0.1937218
169,0.039455943,0.023104604,0.054612927,0.047234185,0.039717197,0.040876918,0.028933058,0.059982385,0.015653603,0.03658785
170,0.2660092,0.17205298,0.2529494,0.29789838,0.25966394,0.29295796,0.18960059,0.2688008,0.2348642,0.2792812
171,0.20903635,0.13797368,0.19492498,0.23037438,0.20097065,0.23033324,0.16082871,0.21639636,0.1866569,0.22350684
172,0.21839657,0.15061016,0.22405419,0.23345599,0.210855,0.23506409,0.16320823,0.22474022,0.19108996,0.23526128
173,0.22534007,0.15745924,0.21859793,0.23618315,0.21884483,0.24066469,0.16372263,0.22752391,0.19953895,0.24317518
174,0.11986585,0.0707777,0.11224797,0.1663773,0.12983003,0.1534699,0.13159451,0.20988378,0.092597954,0.122341335
175,0.16843647,0.10231419,0.14865404,0.18217364,0.15586592,0.18046343,0.13105804,0.16814351,0.13949491,0.18100095
176,0.20175749,0.12939931,0.1816857,0.21737102,0.19244038,0.21668348,0.149048,0.2074287,0.17185299,0.21700972
177,0.23905839,0.16648841,0.22328474,0.26045278,0.23312451,0.25732234,0.18066859,0.23292133,0.21020271,0.25848812
178,0.11578371,0.120872185,0.105040565,0.11784243,0.11908057,0.103656255,0.07817601,0.11869086,0.06565763,0.12108375
179,0.08636792,0.011092399,0.113994196,0.12909336,0.10098046,0.11029022,0.075223446,0.16743916,0.105885476,0.10368531
180,0.21635252,0.16989149,0.23851949,0.23914786,0.22387166,0.2413485,0.16649544,0.22405909,0.20761698,0.24538371
181,0.11503765,0.07976691,0.098981306,0.11957811,0.10355578,0.1152977,0.08133972,0.113928676,0.085896924,0.12240687
182,0.26373053,0.19715354,0.24979958,0.26957178,0.25736818,0.28242117,0.2034071,0.2481662,0.23884904,0.2921431
183,0.23030406,0.15278462,0.22492522,0.26538485,0.2308116,0.26089865,0.18102059,0.24744564,0.20534392,0.24941304
184,0.18851092,0.13406035,0.17753038,0.18752325,0.17568874,0.19349514,0.13538301,0.17502606,0.16389011,0.19812012
185,0.22867547,0.16499062,0.22288653,0.25521168,0.2281316,0.2501577,0.17727166,0.2350864,0.2002577,0.2439613
186,0.21241784,0.13720082,0.20046252,0.24918942,0.21169518,0.2412607,0.17266542,0.24031481,0.18864167,0.23095433
187,0.22809958,0.14854126,0.20128137,0.24092403,0.2131783,0.23685339,0.17045453,0.23212056,0.19055495,0.24390323
188,0.11180623,0.06259924,0.11250745,0.12073666,0.10853249,0.11969222,0.0832556,0.12666471,0.09113723,0.121948116
189,0.09486583,0.063086554,0.116492584,0.119344845,0.10037159,0.10712881,0.07485273,0.105107844,0.083373934,0.10544366
190,0.2396129,0.16943811,0.21295959,0.25379774,0.22656274,0.25920263,0.17103477,0.22657442,0.21509942,0.25538385
191,0.1681557,0.10569497,0.16377848,0.17731796,0.16015333,0.17895663,0.11974323,0.165706,0.14381301,0.18015507
192,0.21659648,0.14980787,0.21195902,0.23310478,0.21211877,0.232312,0.1556225,0.2170603,0.19754323,0.23156273
193,0.17400204,0.09837201,0.16981001,0.18354464,0.16341753,0.18538117,0.11901089,0.18369317,0.14677522,0.18342437
194,0.082699254,0.046862885,0.08959912,0.088706516,0.07800179,0.08609884,0.064489365,0.09822292,0.050722875,0.09087199
195,0.26996478,0.18460104,0.23560281,0.2804055,0.2549021,0.28579563,0.19880468,0.25820893,0.23284641,0.28513896
196,0.19927359,0.12125391,0.1871233,0.22309893,0.1951915,0.21923909,0.15896979,0.21538615,0.16172814,0.21618262
197,0.23279628,0.15959163,0.22671387,0.24706747,0.22542632,0.25196287,0.18287998,0.23540941,0.20479405,0.25140166
198,0.19372368,0.12727687,0.18888107,0.24026659,0.20521326,0.23301971,0.16975015,0.23563603,0.17195629,0.22189061
199,0.14808455,0.09363221,0.14522563,0.16559637,0.1429269,0.16376728,0.1118244,0.16750242,0.12789494,0.15702987
200,0.21036863,0.1453816,0.20965767,0.23258322,0.20695648,0.2289745,0.15750626,0.22233453,0.17524394,0.22140574
201,0.20933163,0.1394779,0.19360258,0.21878213,0.19821592,0.21678679,0.16642594,0.21700348,0.16761188,0.22570275
202,0.11031378,0.017852329,0.09648569,0.112704396,0.10059565,0.1077211,0.07480928,0.13251704,0.06706739,0.11459942
203,0.25041524,0.16583082,0.23162523,0.28797466,0.24447837,0.27021366,0.19598539,0.26095846,0.21414553,0.26833278
204,0.14942315,0.08935854,0.1474601,0.15961173,0.14414498,0.15994717,0.111307636,0.158244,0.12098404,0.16732213
205,0.22804876,0.14758712,0.20298788,0.24783653,0.21811804,0.24645206,0.17053533,0.22525224,0.19556175,0.2429661
206,0.22697675,0.14968023,0.21752898,0.24087547,0.21725906,0.24128379,0.17949301,0.23067206,0.19186266,0.24663968
207,0.11002354,0.059374034,0.111655876,0.12969077,0.105684206,0.12384567,0.084793925,0.13331434,0.088475645,0.11904134
208,0.19267976,0.124013156,0.20615885,0.23814508,0.19902527,0.23172909,0.17697147,0.23959886,0.1768626,0.20676747
209,0.1177094,0.071363814,0.13516939,0.14124808,0.11866268,0.13276374,0.085523084,0.13855737,0.09565802,0.1269035
210,0.25692588,0.17701626,0.246642,0.28487515,0.25258324,0.28733826,0.1929161,0.25468117,0.23691563,0.27955538
211,0.21419387,0.13628569,0.19662568,0.23392977,0.20345837,0.23090747,0.15123542,0.20268308,0.18627083,0.2296988
212,0.22332692,0.16440812,0.2462433,0.28824747,0.24918455,0.2763468,0.19723798,0.2787333,0.21519738,0.2628461
213,0.24533358,0.16634816,0.2182835,0.255322,0.23274994,0.25959513,0.19065735,0.23676506,0.21815598,0.25902978
214,0.2656694,0.18547499,0.23324428,0.29023817,0.2576344,0.29018906,0.20537812,0.2646249,0.23670101,0.283463
215,0.17003739,0.09454373,0.15756974,0.19325246,0.16846849,0.18874604,0.12202434,0.19223261,0.14619997,0.17880565
216,0.17736521,0.118635364,0.1644598,0.19100675,0.17069632,0.19306582,0.14384598,0.1843168,0.15496358,0.19108047
217,0.19349235,0.12384388,0.20101261,0.21926938,0.1919486,0.21555519,0.14861259,0.21920758,0.16957949,0.19853541
218,0.21144769,0.13548811,0.2033387,0.23966932,0.21053243,0.23723482,0.15965182,0.2316311,0.18755183,0.23124164
219,0.09442134,0.044769105,0.101475865,0.107926205,0.08760215,0.10667103,0.06359578,0.13195807,0.08186387,0.11394266
220,0.22381915,0.14754352,0.1914159,0.2205599,0.20334473,0.22571896,0.16631648,0.19902997,0.18766376,0.2375316
221,0.19721138,0.13615623,0.20222193,0.20681983,0.191205,0.2116442,0.14288744,0.19642448,0.17258534,0.21244624
222,0.010022122,0.008442681,0.0982683,0.051945753,0.04034224,0.014449347,0.010134569,0.03525792,-0.011340505,-0.0005869414
223,0.19309321,0.11706351,0.18453136,0.2246525,0.18984501,0.22089036,0.1472485,0.20583346,0.17006667,0.2064017
