,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.010591413825750351,-0.019505931064486504,-0.01738797500729561,0.0015498088905587792,-0.0053024375811219215,0.005732445046305656,-0.014998343773186207,-0.0035912590101361275,-0.002135050017386675,0.01912902295589447
1,-0.003714275313541293,-0.037335243076086044,-0.016027173027396202,0.0003068597870878875,-0.003936772234737873,0.004674650263041258,0.012745000422000885,-0.004054681397974491,0.016383934766054153,0.010697418823838234
2,0.000495716230943799,-0.0416189581155777,-0.004524542018771172,-0.00015333876945078373,-0.007275463547557592,0.006183477118611336,0.013807072304189205,0.0011866906424984336,0.010377975180745125,-0.0014232746325433254
3,0.011224639602005482,-0.052948080003261566,-0.012483766302466393,-0.002117057563737035,-0.012434925884008408,-0.002453050808981061,-0.01449363213032484,-0.009069561958312988,-0.01188703067600727,0.007761514279991388
4,0.006560850117677125,0.005967420249882736,-0.00861724472737058,0.0003912682649741203,-0.008561104951667274,0.0034702926353004384,0.031712815442941626,-0.00264133415836495,0.010040617400098453,-0.04280672081989593
5,-0.01160741038620472,-0.0007663554279133677,-0.008929598145186901,-0.01212781760841608,-0.010916369035840034,-0.009333591908216476,-0.005481413099914789,-0.012619880959391594,-0.0011635477421805263,-0.0076423510909080505
6,0.003180699422955513,-0.0045028734020888805,-0.005810815840959549,-0.009515108540654182,-0.0073021226562559605,-0.007232057861983776,-0.0047031124122440815,-0.011495174840092659,-0.00029006946715526283,-0.01019302848726511
7,-0.0011721011251211166,-0.02441990002989769,-0.02681255340576172,0.00885589886456728,0.0017217197455465794,0.0083619374781847,-0.00875201728194952,-0.003586084581911564,0.00640955101698637,0.031528446823358536
8,0.034035664051771164,0.013006901368498802,0.0654398500919342,-0.0002753506414592266,0.004672010894864798,0.005202610976994038,0.01373230293393135,0.008587515912950039,-0.025071319192647934,0.04282033070921898
9,0.018419064581394196,0.0010945909889414907,-0.006905585993081331,0.0026229226496070623,-0.0023627823684364557,0.006142973899841309,-0.0036049261689186096,0.008266467601060867,0.0019143240060657263,0.020133912563323975
