,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,-0.004363765474408865,-0.0018637127941474319,-0.02970012277364731,-0.003477023681625724,-0.008447570726275444,0.005521630868315697,0.03650997206568718,0.001981085631996393,-0.02061418443918228,0.01656409725546837
1,-0.01359359547495842,-0.004440316464751959,-0.03130962699651718,-0.00648359302431345,-0.008154341951012611,0.005080829374492168,0.06507810205221176,0.004298914689570665,-0.017794208601117134,0.009832208976149559
2,-0.01415991224348545,-0.008834216743707657,-0.038923997431993484,-0.00983959436416626,-0.008976846933364868,0.007217045873403549,0.07594182342290878,0.00597388157621026,-0.028854329138994217,-2.2191088646650314e-05
3,0.013033466413617134,-0.039277128875255585,-0.024106431752443314,0.0037785060703754425,-0.007345238700509071,0.010564522817730904,0.005798943806439638,0.008109795860946178,-0.038587119430303574,0.024510188028216362
4,0.028901045833473,-0.02268724158195406,0.005900045959814937,0.008482587603340554,0.0005913598100119314,0.008644355387788466,-0.007310992300483166,0.00980354432112781,-0.05084736722078519,-0.00473240501378323
5,-0.013180956244468689,-0.007983868010342121,-0.029043003916740417,-0.010468640364706516,-0.011941835284233093,-0.0025123977102339268,0.02410741150379181,-0.0054228175431489944,-0.027332361787557602,-0.0018178944010287523
6,0.0008804104290902615,0.0005711483536288142,-0.004545583389699459,-0.007183556444942951,-0.007266546133905649,-0.0001712507801130414,0.013719982467591763,-0.0013372825924307108,-0.008342364802956581,0.0021009522024542093
7,-0.006039964035153389,0.004976497497409582,-0.009990880265831947,0.008717931807041168,-0.0054605863988399506,0.00275319442152977,0.020757559686899185,0.0032975957728922367,0.00998318288475275,0.041878167539834976
8,0.03244326263666153,0.019077971577644348,0.03301307559013367,0.0014086728915572166,0.0026673185639083385,0.007674485445022583,0.006026940420269966,0.011953745037317276,-0.026273325085639954,0.055890604853630066
9,0.015238833613693714,-0.0023576191160827875,0.011426336131989956,-1.009693369269371e-05,-0.0017938156379386783,0.007075416389852762,0.00043947971425950527,0.008392618969082832,0.0034624352119863033,0.013286635279655457
10,-0.007030317559838295,-0.014081113040447235,-0.03241204470396042,-0.009218246676027775,-0.011416282504796982,0.0011583509622141719,0.02731996215879917,-0.0020295088179409504,-0.016237158328294754,0.00014356902102008462
11,0.016501717180656315,0.041558931088267685,-0.010990032185753585,0.019899856322766793,0.00689955634427947,0.01939411208471219,0.016513022909098434,0.007448337951193153,0.007784739693822189,0.013905274052075329
12,-0.006039964035153389,0.004976497497409582,-0.009990880265831947,0.008717931807041168,-0.0054605863988399506,0.00275319442152977,0.020757559686899185,0.0032975957728922367,0.00998318288475275,0.041878167539834976
13,0.025329649448394775,-0.03169824928045273,-0.02801770716905594,0.014952284283936024,-0.001784995081834495,0.019442901015281677,0.021446162834763527,0.015521750785410404,-0.025535231456160545,0.03386954218149185
14,-0.00981677882373333,0.00026808929396793246,-0.020650258287787437,0.0011171685764566064,-0.006807464640587568,0.003917013294994831,0.042917825281620026,0.0037982561625540257,-0.003905513556674123,0.02585519105195999
15,-0.015429047867655754,-0.007521862164139748,-0.027343951165676117,-0.01144989300519228,-0.00701828021556139,0.004580012522637844,0.05987318232655525,0.0033657383173704147,-0.02391103282570839,0.0034460066817700863
16,0.0008606899646110833,-0.0033852208871394396,-0.013108880259096622,-0.0054997969418764114,-0.0025695848744362593,0.004729027394205332,0.02106309123337269,0.002865989925339818,-0.00647960789501667,0.0021151830442249775
17,0.015713516622781754,-0.012415062636137009,-0.0128388162702322,0.009687371551990509,-0.005090214777737856,0.00526221701875329,-0.0413157194852829,0.0014044730924069881,-0.023772306740283966,0.010457328520715237
18,-0.005547048524022102,-0.0036047850735485554,-0.015691062435507774,-0.0017639494035393,-0.010636444203555584,0.0031378245912492275,0.0013116560876369476,0.001990892458707094,-0.022652236744761467,0.02846674993634224
19,0.009742946363985538,0.009863074868917465,-0.013848825357854366,-0.007064067292958498,-0.008724887855350971,-0.003409982891753316,-0.010908534750342369,0.0007474543526768684,-0.03849383443593979,0.03068811073899269
20,-0.006039964035153389,0.004976497497409582,-0.009990880265831947,0.008717931807041168,-0.0054605863988399506,0.00275319442152977,0.020757559686899185,0.0032975957728922367,0.00998318288475275,0.041878167539834976
21,0.02293071150779724,-0.008223699405789375,0.005998052656650543,0.004670859780162573,-0.0022261813282966614,0.006710866931825876,-0.017982017248868942,0.005705246701836586,-0.029179653152823448,0.04724467918276787
22,0.0045181745663285255,-0.04659029096364975,-0.01811630092561245,-0.002225620439276099,-0.016852425411343575,0.0012974162818863988,-0.014820883981883526,-0.0004767992068082094,-0.031127559021115303,0.028272684663534164
23,-0.006039964035153389,0.004976497497409582,-0.009990880265831947,0.008717931807041168,-0.0054605863988399506,0.00275319442152977,0.020757559686899185,0.0032975957728922367,0.00998318288475275,0.041878167539834976
24,0.012190572917461395,0.02106543630361557,0.018680496141314507,-0.010937506332993507,-0.005129741970449686,-0.006099873222410679,0.004838296677917242,-0.004796856082975864,-0.023779643699526787,0.03087785094976425
25,0.004863899201154709,-0.0421060249209404,-0.01565508171916008,0.00012999004684388638,-0.013361886143684387,0.004771294072270393,-0.029820039868354797,0.001707963878288865,-0.05822254717350006,0.03697190061211586
26,-0.010454349219799042,-0.00405192282050848,-0.022910378873348236,-0.005754596553742886,-0.008258599787950516,0.006078831851482391,0.02577340602874756,0.001884514233097434,-0.04404778406023979,0.01546555571258068
27,-0.004662779159843922,-0.029021909460425377,-0.023953061550855637,-0.003572966670617461,-0.012107817456126213,0.003120842855423689,0.02461753413081169,0.0011443700641393661,-0.03198898211121559,0.016433745622634888
28,-0.006039964035153389,0.004976497497409582,-0.009990880265831947,0.008717931807041168,-0.0054605863988399506,0.00275319442152977,0.020757559686899185,0.0032975957728922367,0.00998318288475275,0.041878167539834976
29,0.016845598816871643,-0.03354806452989578,-0.008313423953950405,0.0025021256878972054,-0.010758072137832642,0.0023805766832083464,-0.03264440596103668,0.0004991432651877403,-0.04180392995476723,0.028539419174194336
30,0.015238454565405846,-0.0011475745122879744,0.011729974299669266,0.0037330552004277706,0.003290605964139104,0.009661751799285412,0.009927749633789062,0.009231885895133018,-0.004714551381766796,0.02738174796104431
31,0.004110031295567751,-0.019336260855197906,-0.023570574820041656,0.0018385023577138782,-0.005805500783026218,0.009989963844418526,0.03146481141448021,0.007803034968674183,-0.022791512310504913,0.019070640206336975
32,-0.00504963006824255,-0.01985008269548416,-0.02137826755642891,-0.010829361155629158,-0.010777338407933712,-0.00039633462438359857,0.02293737791478634,-0.003288059029728174,-0.018184691667556763,0.004178331233561039
33,-0.019662002101540565,-0.0024347661528736353,-0.029111608862876892,-0.008110178634524345,-0.011464809998869896,-0.0039667487144470215,0.022038379684090614,-0.0018786913715302944,-0.023127354681491852,0.0036897719837725163
34,0.014801423996686935,-0.012868006713688374,0.013226226903498173,0.00842149555683136,0.0038664364255964756,0.007375659421086311,0.0056438203901052475,0.016646215692162514,-0.029829496517777443,0.05831966549158096
35,-0.0006254459702518217,-0.030780300307144303,0.04394580837087879,0.018555278512427137,0.0006537255063214916,-0.004670467557899339,-0.009551441152669912,0.0034113012431053026,-0.02172336056215505,-0.022557424514658742
36,-0.0030380100943148136,-0.01163553912192583,-0.02200685255229473,-0.010188747197389603,-0.015489652752876282,-0.003510812995955348,0.015316184610128403,-0.0013445739168673754,-0.03300279378890991,0.016919204965233803
37,0.0203373022377491,-0.036936067044734955,-0.006497600581496954,0.01166668813675642,-0.004302619025111198,0.0126041229814291,-0.00548295583575964,0.012032272294163704,-0.04110148549079895,0.04036135599017143
38,-0.014537803828716278,-0.005617417860776186,-0.03397446498274803,-0.00838378258049488,-0.008491061627864838,0.005371785722672939,0.0706181675195694,0.004424076993018389,-0.021266382187604904,0.0058264657855033875
39,-0.004280923865735531,-0.010786405764520168,-0.032844141125679016,-0.007945632562041283,-0.009115280583500862,0.004094996023923159,0.04712304472923279,0.003659171052277088,-0.03140636533498764,-0.003859986085444689
40,-0.009224842302501202,-0.0128779336810112,-0.020281892269849777,-0.006280412431806326,-0.005246364511549473,0.008445508778095245,0.024507420137524605,0.00660713342949748,-0.04605231061577797,0.021626321598887444
41,0.012937352061271667,-0.0064140805043280125,-0.001646168646402657,-0.005451003555208445,-0.006734657101333141,0.0011004646075889468,0.002926170825958252,-0.00503974873572588,-0.030707189813256264,0.014538399875164032
42,-0.017370417714118958,-0.00914873369038105,-0.041968975216150284,-0.014084354043006897,-0.009501218795776367,0.0062446496449410915,0.0872383713722229,0.004799572750926018,-0.031682901084423065,-0.006190771237015724
43,0.02461952343583107,-0.05235324800014496,-0.006488494109362364,0.009017109870910645,-0.0007909619016572833,0.01600753888487816,-0.0017661115853115916,0.015098891220986843,-0.04449715092778206,0.036840587854385376
44,-0.009619061835110188,-0.001084059476852417,-0.019008170813322067,-0.0020064765121787786,-0.0037400065921247005,-0.0007491025608032942,0.00935459602624178,-0.0015544570051133633,-0.019014351069927216,0.0047126454301178455
45,-0.020741239711693116,-0.03328257336890893,0.013412254866055181,0.01024708786064072,0.010822577070510642,0.0027901778798169,0.04926376613881037,0.013279830185638684,-0.0044613089232812585,0.00918335256557944
46,-0.015846336260437965,-0.007152671925723553,-0.0364549346268177,-0.011963286437094212,-0.01028577983379364,0.0041274214163422585,0.05595014989376068,0.005923496093600988,-0.03780590370297432,0.0008839787915349007
47,0.0445563867688179,-0.0014100316911935806,0.01815938949584961,0.027169659733772278,0.007462288718670607,0.029584189876914024,-0.016684522852301598,0.030003096908330917,-0.04245537519454956,0.07191440463066101
48,-0.005398632492870092,-0.0025709569454193115,-0.032681647688150406,-0.005433510523289442,-0.007748286705464125,0.0044639394618570805,0.04536338895559311,0.003671659156680107,-0.026934022083878517,0.005094952881336212
49,0.005788710433989763,0.02076530084013939,0.06376311928033829,1.8352700863033533e-05,0.004190333187580109,-0.022785931825637817,0.05276890844106674,-0.011991079896688461,0.007961143739521503,-0.04012003913521767
50,-0.00981677882373333,0.00026808929396793246,-0.020650258287787437,0.0011171685764566064,-0.006807464640587568,0.003917013294994831,0.042917825281620026,0.0037982561625540257,-0.003905513556674123,0.02585519105195999
51,0.06237513944506645,0.06094151362776756,-0.00013902434147894382,0.015854956582188606,0.011197732761502266,0.013693487271666527,-0.034437939524650574,0.00791329424828291,0.022723620757460594,-0.007929293438792229
52,0.009314056485891342,-0.0016819493612274528,-0.012390046380460262,0.002797774039208889,-0.009343111887574196,0.0026050014421343803,-0.01622665300965309,0.003593754256144166,-0.03702554851770401,0.03460146486759186
53,-0.00853143073618412,-0.011662017554044724,-0.03605146333575249,-0.006456140428781509,-0.007690397556871176,0.00822739489376545,0.06836681813001633,0.006553318351507187,-0.026120886206626892,0.006113096605986357
54,-0.011705192737281322,-0.002086115535348654,-0.02597993239760399,-0.0026832115836441517,-0.0074809035286307335,0.004498922266066074,0.05399797484278679,0.004048582166433334,-0.010849865153431892,0.0178437028080225
55,-0.0013314143288880587,-0.005724031012505293,-0.028736498206853867,-0.004549604374915361,-0.005089323036372662,0.009212283417582512,0.0463654026389122,0.006955934688448906,-0.0287429541349411,0.00818976666778326
56,0.01106896810233593,-0.014666513539850712,-0.025689173489809036,0.0005652687977999449,0.0025033922865986824,0.005698574706912041,0.028319226577878,0.005981751251965761,-0.022022869437932968,0.006928328424692154
57,-0.02517637610435486,0.034595731645822525,0.004450366832315922,-0.016572875902056694,-0.0011667227372527122,-0.023226674646139145,0.038838375359773636,-0.01633540913462639,0.018157633021473885,-0.05612001568078995
58,-0.013412300497293472,-0.013335945084691048,-0.007544805761426687,-0.0018029420170933008,-0.008710753172636032,0.0006619499181397259,-0.010594544932246208,0.005083058960735798,-0.03312362730503082,0.041825536638498306
59,-0.006039964035153389,0.004976497497409582,-0.009990880265831947,0.008717931807041168,-0.0054605863988399506,0.00275319442152977,0.020757559686899185,0.0032975957728922367,0.00998318288475275,0.041878167539834976
60,-0.006789489649236202,-0.019483476877212524,0.00811765342950821,-0.013250181451439857,-0.0008544400334358215,-0.008410211652517319,0.022906024008989334,-0.006009887438267469,0.03201938048005104,-0.006037497892975807
61,0.002576249185949564,-0.016688155010342598,-0.008442473597824574,-0.000183618045412004,-0.004923648200929165,0.007390942890197039,0.007172688841819763,0.005578791722655296,-0.038751404732465744,0.02440294250845909
62,0.03916864097118378,-0.06990281492471695,0.007468141615390778,0.01889403909444809,-0.0019358565332368016,0.015726333484053612,-0.054640188813209534,0.014549996703863144,-0.04863610863685608,0.059260960668325424
63,-0.0012984427157789469,-0.034760989248752594,-0.02441985160112381,0.0007377122528851032,-0.010598316788673401,0.008121390827000141,-0.0031686630100011826,0.005556018557399511,-0.04646233469247818,0.027590762823820114
64,0.005822507664561272,-0.00806172750890255,-0.014188879169523716,-0.0003404075978323817,-0.008717449381947517,0.005086177960038185,0.009793885052204132,0.005209502764046192,-0.02888878434896469,0.034273479133844376
65,-0.0035596154630184174,-0.005815318785607815,-0.004292840138077736,0.005120730493217707,-0.00322604994289577,0.00669978279620409,-0.008732980117201805,0.005856146104633808,-0.0252192672342062,0.04566079005599022
66,-0.012334661558270454,-0.0028708609752357006,-0.027756499126553535,-0.003950007259845734,-0.007705383002758026,0.004692893009632826,0.05769134685397148,0.004132027737796307,-0.013164641335606575,0.01517319492995739
67,-0.017370419576764107,-0.00914873369038105,-0.04196897894144058,-0.014084354974329472,-0.009501218795776367,0.0062446496449410915,0.0872383788228035,0.004799572750926018,-0.031682904809713364,-0.006190771237015724
68,-0.00010768126230686903,0.0013827539514750242,-0.01070402842015028,-0.006135744974017143,-0.004585455171763897,-0.00031030410900712013,0.005714857019484043,0.0002965116873383522,-0.020565884187817574,0.029737284407019615
69,-0.0031406166963279247,-0.013068594969809055,-0.028931716457009315,-0.00524489488452673,-0.006152730900794268,0.008324516005814075,0.055098582059144974,0.006973625160753727,-0.027131233364343643,0.0078368429094553
70,0.017499087378382683,-0.017498604953289032,0.008309136144816875,-0.002267005853354931,-0.006652122363448143,-0.0007775591220706701,-0.030126070603728294,-0.0018489323556423187,-0.017050523310899734,0.008010567165911198
71,-0.01392347738146782,-0.008671296760439873,-0.024532020092010498,-0.00298136193305254,-0.004147686064243317,0.005146029405295849,0.028473341837525368,0.0031036154832690954,-0.02727905474603176,0.004291735123842955
72,0.011144505813717842,-0.02951248735189438,-0.01175363827496767,0.006722668185830116,-0.001938682165928185,0.00856664776802063,0.025438180193305016,0.016437223181128502,-0.03826379403471947,0.044763144105672836
73,-0.0032129157334566116,0.00120968883857131,-0.009507455863058567,0.00023667840287089348,-0.007904154248535633,0.0005105161108076572,-0.023730695247650146,0.007871566340327263,-0.040320269763469696,0.035361021757125854
74,0.001465936773456633,-0.02682069130241871,-0.017281047999858856,-0.00367625686340034,-0.015483391471207142,-0.002131446497514844,-0.015535038895905018,-0.003301152028143406,-0.03521445021033287,0.01584881916642189
75,-0.003311827313154936,-0.015068615786731243,-0.01674284227192402,-0.00772853335365653,-0.009469016455113888,0.0017470832681283355,0.02592843770980835,0.0009458768181502819,-0.0018946044147014618,0.01034306176006794
76,-0.01095934771001339,-0.00790073536336422,-0.015698876231908798,-0.0024076318368315697,-0.004255183041095734,0.007714173756539822,0.03175441920757294,0.008238949812948704,-0.03749997168779373,0.029446108266711235
77,-0.0010792668908834457,-0.0166071355342865,0.0014052002225071192,0.0015235308092087507,-0.0009915120899677277,0.01064637117087841,-0.03822352737188339,0.008414698764681816,-0.06042173132300377,0.049443408846855164
78,-0.015547201037406921,-0.008755063638091087,-0.0389585979282856,-0.013347228989005089,-0.009298626333475113,0.006404553540050983,0.08107633888721466,0.004899233113974333,-0.03244297578930855,-0.004151606000959873
79,-0.0014015742344781756,0.0004767710343003273,-0.020591722801327705,-0.010702385567128658,-0.004721655510365963,0.004764788318425417,0.055586788803339005,0.00973924994468689,-0.02246204763650894,-0.0023724809288978577
80,0.004536815918982029,-0.011340965516865253,-0.02826843410730362,0.012272967025637627,-0.006653118878602982,0.015187645331025124,0.01902630366384983,0.014694709330797195,-0.022942963987588882,0.027134891599416733
81,-0.016461549974191955,-0.012792499388531848,-0.06476476130985068,-0.01047965197422042,-0.005872476842258936,0.0007435864467376047,0.012717817469848857,-0.0044815210709324765,-0.008809317386729293,0.00718298296244229
82,0.021438641473650932,-0.03464547172188759,8.535862434655428e-05,0.007083019241690636,-0.007650707848370075,0.005441455636173487,-0.04961282014846802,0.0037531391717493534,-0.03840785101056099,0.036916639655828476
83,-0.021858250722289085,0.040953025221824646,0.0026137693785130978,-0.01872965134680271,-0.009821525774896145,-0.010195273905992508,-0.02385559119284153,-0.019774628803133965,-0.02493594028055668,-0.03474801033735275
84,-0.00981677882373333,0.00026808929396793246,-0.020650256425142288,0.0011171684600412846,-0.006807464174926281,0.003917013294994831,0.042917825281620026,0.0037982561625540257,-0.003905513556674123,0.02585519105195999
85,-0.008083912543952465,-0.00950479693710804,-0.02750295214354992,-0.007755946833640337,-0.007298578508198261,0.00532113341614604,0.05853696167469025,0.004554314073175192,-0.028772898018360138,0.009276749566197395
86,0.01934470236301422,0.009660647250711918,0.008221537806093693,-0.002414630725979805,0.0016977126942947507,0.007535455748438835,0.001776800025254488,0.007462243549525738,-0.019614405930042267,0.004382728133350611
87,0.009474718011915684,-0.013442354276776314,-0.015440640971064568,0.0033410496544092894,-0.0020742476917803288,0.011422847397625446,0.018998533487319946,0.010027006268501282,-0.027576899155974388,0.022125031799077988
88,-0.005368707701563835,0.009807325899600983,-0.02523016184568405,-0.005847817752510309,-0.003449025098234415,-0.00024301197845488787,0.0565362349152565,-0.0030861322302371264,-0.0032179562840610743,0.0013377442955970764
89,-0.017370419576764107,-0.009148729965090752,-0.04196897894144058,-0.014084354974329472,-0.009501216933131218,0.006244648713618517,0.0872383788228035,0.004799572750926018,-0.031682904809713364,-0.006190772168338299
90,0.012190764769911766,0.02162007987499237,0.0017597440164536238,-0.0021646383684128523,-0.003277768846601248,0.007412846200168133,-0.012787943705916405,0.004206267651170492,-0.036683160811662674,0.05333155393600464
91,0.04869212582707405,0.049748510122299194,-0.002109397202730179,0.014427551068365574,0.007866068743169308,0.011505428701639175,-0.023398829624056816,0.006990149617195129,0.020175542682409286,0.0020322019699960947
92,-0.036045387387275696,0.012792144902050495,0.029430026188492775,-0.03385438770055771,0.0017169392667710781,-0.020707614719867706,0.04889565706253052,-0.01956852152943611,0.08516304194927216,-0.04024999588727951
93,0.06237513944506645,0.06094151362776756,-0.00013902434147894382,0.015854956582188606,0.011197732761502266,0.013693487271666527,-0.034437939524650574,0.00791329424828291,0.022723620757460594,-0.007929293438792229
94,-0.006039964035153389,0.004976497497409582,-0.009990880265831947,0.008717931807041168,-0.0054605863988399506,0.00275319442152977,0.020757559686899185,0.0032975957728922367,0.00998318288475275,0.041878167539834976
