,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.008466703817248344,-0.0004356270655989647,-0.021845821291208267,0.0034779603593051434,-0.006857089698314667,0.0066965376026928425,0.0004303688183426857,-0.014160847490967896,-0.018059223890304565,0.02988397516310215
1,-0.011204186826944351,-0.001461532898247242,-0.024565953761339188,-0.0016749603673815727,-0.0073022376745939255,0.004344540648162365,0.051058366894721985,-0.03963351501956059,-0.00900750420987606,0.019969169050455093
2,-0.005238285753875971,-0.011005459353327751,-0.03543008118867874,0.00012598838657140732,-0.00803209375590086,0.011539100669324398,0.050776947289705276,-0.055984664109565103,-0.028407249599695206,0.010966229252517223
3,0.010309034027159214,-0.044637054204940796,-0.028655091300606728,0.0009074107510969043,-0.013808490708470345,0.0026522839907556772,-0.009676015935838223,-0.02246872641623763,-0.037874188274145126,0.017204899340867996
4,-0.010379909932184114,-0.03225822702778822,0.006740731196602485,-0.01638001285220682,-0.01731614079097456,-0.015355625876418432,0.0002591621627412461,-0.06183197000290383,-0.03766625779750582,-0.0030762812136616094
5,-0.01696762815117836,0.001734672929160297,-0.020966235548257828,-0.01070439349859953,-0.010895239189267159,-0.008288092911243439,0.001577417948283255,-0.008510830165462273,-0.01681440696120262,-0.008352642878890038
6,0.004616321995854378,-0.0010442881612107158,0.005311298184096813,-0.008990582078695297,-0.007937753573060036,-0.004295093938708305,-0.009573908522725105,-0.004508430945448625,0.003344956785440445,-0.0205069687217474
7,-0.0060399617068469524,0.004976497031748295,-0.009990880265831947,0.008717929944396019,-0.0054605877958238125,0.002753193723037839,0.020757565274834633,-0.0371866205666216,0.009983181953430176,0.041878167539834976
8,0.05191013216972351,0.0172417014837265,0.04863329976797104,0.0032493527978658676,0.003338709706440568,0.005954631604254246,-0.006323914974927902,-0.001489946483082402,-0.016770122572779655,0.05263117700815201
9,0.01854928955435753,-0.01025307271629572,0.014219476841390133,0.003185098059475422,-0.0019319348502904177,0.009319130331277847,-0.009003297425806522,-0.0027931206041825187,0.007447986397892237,0.018745239824056625
10,-0.0028166361153125763,-0.023030953481793404,-0.02423820272088051,-0.0066923703998327255,-0.01248241774737835,-0.0028029954992234707,-0.002639367710798979,-0.010487712111579487,-0.011833079159259796,0.0036558506544679403
11,-0.008487685333048374,-0.028554406689054755,0.0013299107090345933,-0.002339708262374512,-0.0009240936476642462,0.0007711444527624851,0.04294503702655319,0.019939415082303045,-0.01605682294158904,-0.01371417798688444
12,-0.0060399617068469524,0.004976497031748295,-0.009990880265831947,0.008717929944396019,-0.0054605877958238125,0.002753193723037839,0.020757565274834633,-0.0371866205666216,0.009983181953430176,0.041878167539834976
13,0.06613276898860931,-0.05941096693277359,-0.02335510589182377,0.03807040676474571,0.00497738691046834,0.034198932349681854,-0.02639380469918251,-0.03782307084071726,-0.03193455934524536,0.06067213788628578
14,-0.008001575246453285,0.002531033242121339,-0.015527155250310898,0.00477024307474494,-0.0061601316556334496,0.003357660723850131,0.03226718679070473,-0.03811606401881252,0.00276966649107635,0.03355614095926285
15,-0.018868694081902504,-0.002477278234437108,-0.015263693407177925,-0.014371782541275024,-0.005266033578664064,-0.0005559674464166164,0.05580025538802147,-0.027330789397052718,0.0004137373762205243,-0.002565608359873295
16,0.007825568318367004,0.0069130789488554,-0.0008287581149488688,-0.0033799612428992987,0.0011314995354041457,0.0023538395762443542,-0.0007089349674060941,-0.024497768128493955,0.010743692517280579,-0.0008139268029481173
17,0.009737489745020866,0.002607757691293955,-0.010465957224369049,0.008945446461439133,-0.0012962433975189924,0.0062512727454304695,-0.033478762954473495,-0.026942026281451426,-0.015663497149944305,0.00019343127496540546
18,0.0014287823578342795,-0.010256707668304443,-0.00660001439973712,0.005333596374839544,-0.005434631370007992,0.011601204983890057,-0.008792256936430931,0.015395344033706751,-0.025641271844506264,0.04148557037115097
