,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.00875470507889986,0.001398060005158186,-0.01404499914497137,-0.00047885673120617867,-0.010358082130551338,0.005915308371186256,-0.0056188153102993965,0.0007932926528155804,-0.01174551248550415,0.029933735728263855
1,-0.005979506764560938,-0.016697807237505913,0.013165338896214962,-0.0057219769805669785,-0.00943596102297306,-0.003504895605146885,0.044313617050647736,-0.003036297159269452,0.021309388801455498,0.0003879350842908025
2,0.002907276153564453,-0.0319163054227829,0.005301678087562323,-0.005684557370841503,-0.01955808326601982,-0.0002999524585902691,0.03294150531291962,-0.0031062187626957893,0.0058713555335998535,0.007450086064636707
3,0.01157219149172306,-0.054914023727178574,-0.0061285048723220825,0.004037267994135618,-0.01404634490609169,0.00017365108942613006,-0.006461619399487972,-0.00158749520778656,-0.018417710438370705,0.016429712995886803
4,-0.04497087043101872,-0.007061706120768186,0.02014892389761772,-0.004055000391186846,-0.016808074256592975,-0.012029795518644835,-0.019626030983910567,-0.01190384767497393,0.02391953926624645,-0.007285448790217064
5,-0.01930866949260235,-0.002369591500610113,-0.013432122766971588,-0.014606496319174767,-0.015652494505047798,-0.013841308653354645,-0.0017110389890149236,-0.015177983790636063,-0.004158599767833948,-0.014137043617665768
6,-0.004432831425219774,0.013274836353957653,-0.010949870571494102,-0.010188616812229156,-0.007061050273478031,-0.004783282522112131,0.013810752891004086,-0.005839643068611622,0.01214348990470171,-0.013866684399545193
7,-0.002905943663790822,0.0010768852662295103,0.015488560311496258,0.010063647292554379,0.008734113536775112,0.004285684786736965,0.03422052040696144,0.010810050182044506,0.024247661232948303,0.007987086661159992
8,0.05350404232740402,0.0311377365142107,0.05568477883934975,0.007203822024166584,0.008164258673787117,0.01168825663626194,0.014547989703714848,0.01606365293264389,-0.027400657534599304,0.0537819042801857
9,0.021170249208807945,0.0004035769961774349,0.025118423625826836,0.007710335776209831,0.0016787282656878233,0.010670823976397514,-0.0037174157332628965,0.013583769090473652,0.005655345972627401,0.02821407839655876
10,-0.011955790221691132,-0.00911693274974823,-0.010346360504627228,-0.012509049847722054,-0.017505675554275513,-0.005120369140058756,0.000928177498281002,-0.00923466682434082,0.003155285492539406,0.003458568826317787
11,-0.021501262432685613,0.007457476051881809,-0.016199922912524086,0.002130829278863354,0.01118501498397908,0.007413022844904453,0.01909212423130572,0.014885654978940954,0.02831877289323166,0.007073074678357612
