,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.002673305571079254,0.012387465685606003,-0.0014594170497730374,0.0002582031302154064,-0.008862778544425964,0.006832118146121502,-0.006048762239515781,0.0019801571033895016,-0.021638331934809685,0.02191929891705513
1,-0.014163818210363388,0.004181543365120888,-0.0012260224903002381,-0.0016548254061490297,-0.00690774992108345,0.0035488067660480738,0.03254564106464386,-0.00010370719246566296,-0.02215907908976078,0.002643774263560772
2,-0.014921698719263077,0.0008620001026429236,-0.010484861209988594,0.0002804608957376331,-0.008744627237319946,0.006497253198176622,0.047465793788433075,-0.0025351233780384064,-0.04011467099189758,-0.0068513210862874985
3,0.00700516439974308,-0.02105851098895073,-0.02202773466706276,0.00327754276804626,-0.007358979899436235,0.0058106109499931335,-0.008559024892747402,-0.003924264572560787,-0.036148179322481155,0.013198633678257465
4,-0.0215978180454238,0.044285980716241846,-0.024614894777574003,-0.02105124279906225,-0.006758140838335489,0.010145347131036337,-0.050070567753768884,-0.0024970041379964855,0.014104845938663142,0.006628974204590819
5,-0.017808586359024048,0.005830585956573486,-0.009770624339580536,-0.01153561845421791,-0.011585725471377373,-0.0100836968049407,-0.007751794531941414,-0.012209932319819927,-0.011389131657779217,-0.010358482599258423
6,0.0026358570903539658,0.004956517834216356,0.0037570595741271973,-0.004563314840197563,-0.008644945919513702,-0.004101505037397146,-0.029091501608490944,-0.0032684155739843845,-0.010539819486439228,-0.0072505590505898
7,0.011392071843147278,0.006507930811494589,0.008402707986533642,0.009090757928788662,-0.002623566659167409,0.007633529137820005,-0.007546048145741224,0.011789148673415184,-0.012092369608581066,0.03852224349975586
8,0.046946633607149124,0.01036134548485279,0.031072543933987617,0.007984593510627747,0.004971891641616821,0.013136258348822594,0.01632954180240631,0.014475876465439796,0.004451217129826546,0.038433417677879333
9,0.016919204965233803,0.009508275426924229,0.0047093844041228294,0.0031591663137078285,-0.002441906835883856,0.006973635405302048,-0.002488061785697937,0.010276560671627522,-0.002025439403951168,0.018628189340233803
10,-0.021417813375592232,-0.004229135811328888,0.007736025378108025,-0.009499178268015385,-0.014359421096742153,-0.008864304982125759,-0.022899769246578217,-0.012834244407713413,-0.02603650838136673,-0.007018515840172768
11,-0.005609790836252798,-0.10618725738463508,0.010265521002030834,-0.0069269710805365935,-0.012079832174786123,-0.009623343480201817,-0.002279930051509529,-0.014240338444095757,0.011827979378763103,-0.051993411747367685
12,0.011392071843147278,0.006507930811494589,0.008402707986533642,0.009090757928788662,-0.002623566659167409,0.007633529137820005,-0.007546048145741224,0.011789148673415184,-0.012092369608581066,0.03852224349975586
13,0.06363561749458313,-0.04937867447733879,-0.02167956903576851,0.03604025021195412,0.0021377450320869684,0.0364735871553421,-0.02236645109951496,0.028519924730062485,-0.06901145726442337,0.0490557923913002
14,0.0016847853548824787,0.0056242672726511955,0.004745279438793659,0.005009101703763008,-0.0042508929036557674,0.006081965286284685,0.0076825846917927265,0.007271704729646444,-0.015916166827082634,0.024893980473279953
15,-0.02872038260102272,0.011951182037591934,0.0075469231233000755,-0.012154302559792995,-0.006205784622579813,-0.0038484090473502874,0.04339926317334175,-0.008926770649850368,-0.007093306630849838,-0.01641504466533661
16,0.009583322331309319,0.01888497918844223,0.015155762434005737,-0.0013776158448308706,-0.0030241552740335464,0.0021791555918753147,-0.013591751456260681,-0.0010283926967531443,-0.003464485052973032,0.0003196998150087893
17,0.004234747029840946,-0.01128909457474947,0.006435469724237919,0.007551351562142372,-0.0031481380574405193,0.003181946463882923,-0.02937788888812065,0.00017132330685853958,-0.006172012537717819,0.006798981688916683
18,0.005012020468711853,-0.03629021346569061,0.016380110755562782,0.00209306413307786,-0.004032977856695652,0.010540768504142761,-0.01964472606778145,0.00694993557408452,-0.030234219506382942,0.03813357278704643
19,0.016778649762272835,-0.004259156063199043,-0.014358308166265488,0.002168604638427496,-0.005781366489827633,0.0015343884006142616,-0.010335614904761314,0.006635011173784733,-0.022309191524982452,0.03455772623419762
20,0.011392071843147278,0.006507930811494589,0.008402707986533642,0.009090757928788662,-0.002623566659167409,0.007633529137820005,-0.007546048145741224,0.011789148673415184,-0.012092369608581066,0.03852224349975586
21,0.021500157192349434,-0.03093702532351017,0.0037012468092143536,-0.001975345192477107,-0.002474504988640547,0.00451081246137619,-0.01880255900323391,0.00235068635083735,-0.01781412959098816,0.03757471218705177
22,-0.004613490775227547,-0.027291670441627502,-0.013269692659378052,0.000674476963467896,-0.007917677983641624,0.0017541814595460892,-0.017119858413934708,-0.003447571536526084,0.0019503934308886528,0.03539712354540825
23,0.011392071843147278,0.006507930811494589,0.008402707986533642,0.009090757928788662,-0.002623566659167409,0.007633529137820005,-0.007546048145741224,0.011789148673415184,-0.012092369608581066,0.03852224349975586
24,0.013865936547517776,0.03686133772134781,0.0025025405921041965,-0.006258211564272642,-0.0027672341093420982,-0.007573870010674,0.007729864679276943,-0.00922020897269249,0.008239799179136753,-0.002308731433004141
25,-0.0004159477539360523,-0.0410488098859787,0.004880048334598541,0.009574299678206444,-0.015472866594791412,0.005727196112275124,-0.04978408291935921,-0.0034151505678892136,-0.040461376309394836,0.0354355163872242
26,-0.012108531780540943,0.0028613314498215914,-0.005260821431875229,-0.00045460532419383526,-0.014219790697097778,0.0025202028919011354,-0.012696882709860802,-0.007135997526347637,-0.04588041082024574,0.0006512065301649272
27,-0.013579463586211205,-0.03367264196276665,-0.003484094748273492,0.0039131068624556065,-0.00853802915662527,0.00018115807324647903,0.0019262321293354034,-0.0037107274401932955,-0.027061089873313904,0.023381639271974564
28,0.011392071843147278,0.006507930811494589,0.008402707986533642,0.009090757928788662,-0.002623566659167409,0.007633529137820005,-0.007546048145741224,0.011789148673415184,-0.012092369608581066,0.03852224349975586
29,0.011202426627278328,-0.0218796543776989,-0.003423326415941119,0.004592817276716232,-0.006521292496472597,0.002652933821082115,-0.018473967909812927,0.0016840705648064613,-0.019673392176628113,0.020713219419121742
30,0.010689855553209782,0.0070124235935509205,0.018717417493462563,0.003156461752951145,0.0016404405469074845,0.004954808857291937,-0.005760280881077051,0.002977728843688965,-0.005462522618472576,0.02029673010110855
31,0.007345736958086491,-0.013602236285805702,0.002466778038069606,0.013335159979760647,-0.003926672041416168,0.014974134042859077,-0.003578771371394396,0.006176535505801439,-0.018662583082914352,0.018732860684394836
32,0.007673432119190693,-0.0012630745768547058,0.004132791887968779,-0.0005244836211204529,-0.005652099847793579,0.0047151269391179085,0.003023293800652027,-0.002526329131796956,-0.015543300658464432,0.017192307859659195
