,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.006612934172153473,-0.0022460923064500093,0.0002885883441194892,0.008123423904180527,0.0012463901657611132,0.00878320075571537,0.008410153910517693,0.0033549191430211067,0.010829114355146885,0.027427872642874718
1,0.0028445946518331766,-0.015071207657456398,0.03249066323041916,0.015718970447778702,0.009764916263520718,0.012885003350675106,0.04956842586398125,0.01295405812561512,0.043127354234457016,0.015152586624026299
2,-0.0047461241483688354,-0.021322868764400482,0.020695017650723457,0.008596554398536682,-9.375327499583364e-05,0.013373605906963348,0.04225802421569824,0.014151522889733315,0.02603071928024292,0.016780201345682144
3,0.016316527500748634,-0.034089215099811554,-0.005622388795018196,0.006758320610970259,-0.005890144035220146,0.0053623998537659645,-0.011003555729985237,-8.200027514249086e-05,-0.015662213787436485,0.018476832658052444
4,-0.01765715699530731,-0.013814011693330436,0.020631522212826076,0.005936537735315882,-0.012354023098943017,0.0013168424560139336,-0.055167039039272864,-0.014261384989109678,-0.06048001104423768,-0.015296168442606098
5,-0.016074391081929207,0.004023369867354631,-0.012500590644776821,-0.0073681967332959175,-0.00857107900083065,-0.0056984396651387215,-0.0002305417146999389,-0.006712168920785189,0.00470762699842453,-0.001183646614663303
6,-0.010073811747133732,-0.00557167362421751,0.01622256636619568,-0.007746073417365551,-0.004078592173755169,-0.0038557082880288363,0.005546452943235636,-0.005774846766144037,0.012624210678040981,0.0038656676188111305
7,0.036423198878765106,-0.0010815821588039398,0.044106416404247284,0.03282633796334267,0.023351937532424927,0.019009385257959366,0.03549661487340927,0.019226836040616035,0.036227986216545105,0.02590550109744072
8,0.037397995591163635,-0.022526385262608528,0.03366709128022194,0.010029470548033714,0.007898177951574326,0.013176722452044487,-0.007386337034404278,0.014297498390078545,-0.009334229864180088,0.04277695715427399
9,0.008482318371534348,0.0005711421836167574,0.010961450636386871,0.00401133019477129,-0.0025456612929701805,0.00732526695355773,0.0029510308522731066,0.00743141770362854,0.007933435030281544,0.01595582254230976
