,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.004242994822561741,-0.001748572220094502,-0.039376016706228256,-0.007741284556686878,-0.008221354335546494,0.0020740104373544455,0.016336893662810326,0.004164671525359154,-0.015067841857671738,0.0142448665574193
1,-0.0005437489598989487,-0.004778622183948755,-0.04455665498971939,-0.010603183880448341,-0.007445851806551218,0.0004063076339662075,0.02969319000840187,0.0046486621722579,-0.0008067782036960125,0.007571149617433548
2,-0.0053000240586698055,-0.00688563659787178,-0.06283833086490631,-0.018648704513907433,-0.0179852657020092,-0.003520122729241848,0.04462823644280434,-0.0013499199412763119,-0.002459443174302578,-0.004736769013106823
3,0.015196720138192177,-0.035110488533973694,-0.033286046236753464,-0.0012379135005176067,-0.011280985549092293,0.00503828190267086,-0.014801481738686562,0.005878026597201824,-0.01803160458803177,0.02906402200460434
4,-0.09544525909121215,0.007950595706778868,-0.0071710846034747245,-0.031158825409374747,-0.018544392076809982,-0.017931940704933917,0.059556926301788306,-0.022221218126350615,-0.028059113232316683,-0.04452830356480893
5,-0.007748504169285297,-0.0021422109566628933,-0.03940116614103317,-0.013600961305201054,-0.016972240060567856,-0.006847172975540161,0.007213824428617954,-0.006559701636433601,-0.013066315092146397,-0.00021063326857984066
6,0.000417040369939059,0.004044441506266594,-0.011260002851486206,-0.007224809844046831,-0.001724791363812983,-0.0005469077732414007,0.008121454156935215,0.0018624670337885618,-0.010848348960280418,0.009561860002577305
7,0.022340215742588043,-0.0029186690226197243,0.010376700200140476,0.019496334716677666,0.023871827870607376,0.01585882157087326,-0.02324257232248783,0.025231076404452324,-0.0065232934430241585,0.04649847000837326
8,0.042404673993587494,0.016042398288846016,0.024023965001106262,0.004555207677185535,0.006856654770672321,0.011422259733080864,0.0201222226023674,0.01422840729355812,-0.020095445215702057,0.06579971313476562
9,0.021883931010961533,0.01188587211072445,-0.0005841251695528626,-0.0010263402946293354,-0.0021057119593024254,0.008322312496602535,-0.010830462910234928,0.010230880230665207,0.003514958545565605,0.01919310912489891
10,-0.006841324269771576,0.0032625417225062847,-0.035840995609760284,-0.015608055517077446,-0.018537325784564018,-0.005725055001676083,0.017564082518219948,-0.005159068387001753,0.0009044503094628453,-0.0041455975733697414
11,-0.03306876811757074,-0.012672939103404501,-0.04352876452172434,0.02331542117303663,0.008255254088474459,0.021009183886477937,-0.023002714842402135,0.021837899514177837,-0.011985031412169646,-0.004552910622116383
12,0.022340215742588043,-0.0029186690226197243,0.010376700200140476,0.019496334716677666,0.023871827870607376,0.01585882157087326,-0.02324257232248783,0.025231076404452324,-0.0065232934430241585,0.04649847000837326
13,0.033738873898983,-0.020991921424865723,-0.026962995529174805,0.018945826217532158,0.002075056079775095,0.022285377606749535,0.00842224434018135,0.0255863219499588,-0.018050212413072586,0.044251780956983566
14,0.010898233391344547,-0.003848644671961665,-0.017089975997805595,0.004446574952453375,0.008212986402213573,0.008132564835250378,0.0032253041863441467,0.01493986789137125,-0.0036650358233600855,0.027034804224967957
15,-0.011670740321278572,-0.010649084113538265,-0.04551070183515549,-0.016498230397701263,-0.012889418751001358,-0.0025994342286139727,0.03194049000740051,-0.00043200154323130846,0.005109231919050217,-0.0009734248742461205
16,-0.002281003165990114,-0.006137417629361153,-0.02390965446829796,-0.007029972039163113,-0.0031917933374643326,0.0002651319373399019,0.004415550734847784,0.002523035742342472,0.009979700669646263,0.005153662525117397
17,0.015200769528746605,-0.012303324416279793,-0.01078624278306961,0.010308671742677689,-0.003586042672395706,0.006847710814327002,-0.04357416555285454,0.004687448963522911,-0.020618975162506104,0.00993967242538929
18,0.01711134985089302,-0.0012739920057356358,-0.0013295740354806185,0.0037959525361657143,0.0004771454259753227,0.006072772666811943,-0.019886640831828117,0.009644214063882828,-0.024793526157736778,0.02777010388672352
19,0.029735097661614418,0.01005854643881321,-0.016163142397999763,-0.0020737983286380768,-0.003341587260365486,-0.0017604576423764229,-0.015122177079319954,0.002367808483541012,-0.034576207399368286,0.04720684140920639
20,0.022340215742588043,-0.0029186690226197243,0.010376700200140476,0.019496334716677666,0.023871827870607376,0.01585882157087326,-0.02324257232248783,0.025231076404452324,-0.0065232934430241585,0.04649847000837326
21,0.027984241023659706,-0.001244453713297844,0.006123981438577175,0.007605787832289934,0.003617816837504506,0.008971551433205605,-0.028274808079004288,0.00900967512279749,-0.025016246363520622,0.05760995298624039
