,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.0022718668915331364,-0.03187860921025276,-0.013653380796313286,-0.0024813092313706875,-0.007178229745477438,0.0035708174109458923,0.00699566351249814,0.018915450979749077,0.009985789656639099,0.007219225168228149
1,-0.004890499170869589,-0.0433109812438488,-0.011036948300898075,-0.0036486510653048754,-0.006554870866239071,0.0029685988556593657,0.022691354155540466,0.036577423958194855,0.02099892683327198,0.0010592197068035603
2,-0.004892778117209673,-0.048897866159677505,-0.004650255665183067,-0.006830917205661535,-0.00932009145617485,0.0019668384920805693,0.030672676861286163,0.03476952359341431,0.023290831595659256,-0.009083613753318787
3,0.012164348736405373,-0.05455729737877846,-0.003244041930884123,0.00046608177945017815,-0.008735334500670433,0.003600727068260312,-0.011043345555663109,0.027203451151338383,-0.006145834922790527,0.014197522774338722
4,-0.011535251294181145,-0.04336615856861553,-1.3349712429120211e-05,0.0004870228694228831,-0.014148424982115914,0.004598714104447298,0.01940000389465131,0.026779656559939313,0.0069677996455693204,0.016941956534906044
5,-0.006634570192545652,-0.0241856649518013,-0.008387880399823189,-0.009758669883012772,-0.011684814468026161,-0.005337219685316086,0.0038106157444417477,0.00939767376420787,0.005734757520258427,-0.006038384046405554
6,-0.0018874385859817266,-0.012759017758071423,-0.003180652391165495,-0.006622352637350559,-0.005803130567073822,-0.0020556002855300903,0.001516896765679121,0.019552564907530177,0.0031816032715141773,0.0016578584909439087
7,-0.0011720992624759674,-0.02441989816725254,-0.02681255154311657,0.00885589886456728,0.0017217197455465794,0.0083619374781847,-0.008752015419304371,0.023776217161040048,0.006409553810954094,0.031528446823358536
8,0.016620690003037453,0.010760672390460968,0.04340130835771561,-0.000318288104608655,0.002579673659056425,0.006041571032255888,0.009902472607791424,0.01066690056860433,-0.023749470710754395,0.041461072862148285
9,0.01027996651828289,0.008639883249998093,-0.009489482268691063,0.0002446541329845786,-0.0018420954002067447,0.004189753904938698,-0.00022646260913461447,-0.009509374889703843,-8.032494224607944e-05,0.01355537585914135
