,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,-0.0031989612616598606,-0.035347700119018555,-0.015953145921230316,-0.011154665611684322,-0.011555856093764305,0.001718894112855196,-0.002970803761854768,-0.010605592280626297,-0.016298608854413033,-0.015566779300570488
1,-0.009739845991134644,-0.04419494420289993,-0.01735427975654602,-0.016206828877329826,-0.013518964871764183,-0.000805113697424531,0.007064616773277521,-0.014455216005444527,-0.012272347696125507,-0.03177531808614731
2,-0.0009753108024597168,-0.048958972096443176,-0.02028246968984604,-0.012652982026338577,-0.014018152840435505,0.0067689744755625725,0.019631167873740196,-0.009802421554923058,-0.018725773319602013,-0.042976949363946915
3,0.011818934231996536,-0.054394327104091644,-0.010759658180177212,-0.0019386298954486847,-0.01022348366677761,0.006050022318959236,-0.01564675197005272,-0.004427628125995398,-0.02904418297111988,-0.0035493439063429832
4,0.015653482159246775,0.008685188097370043,0.0010841897867735545,0.011277221696210904,0.013835198451547705,0.004644814110634361,0.008915040869979516,-0.0053440616630632464,0.019984227743706798,0.0011218431183619556
5,-0.004798664711415768,-0.02271389402449131,-0.018225030973553658,-0.010077569633722305,-0.012553025968372822,-0.0024654404260218143,0.0011804860550910234,-0.010342747904360294,-0.013592056930065155,-0.022504061460494995
6,-0.012736214324831963,-0.014888943172991276,0.00041621451964601874,-0.012836752459406853,-0.007468083407729864,-0.005870531313121319,-0.007960787974298,-0.010095219127833843,-0.009527887217700481,-0.012023375369608402
7,-0.029363855719566345,-0.027641288936138153,-0.007181103341281414,-0.021086975932121277,-0.010579166933894157,-0.019338760524988174,-0.03449003025889397,-0.022431952878832817,0.001699548214673996,0.0057506556622684
8,0.0221103485673666,0.0066645266488194466,0.02570408023893833,-0.004020024556666613,0.0022066773381084204,0.006576685234904289,-0.006426242645829916,0.003928046207875013,-0.03723766654729843,0.0321183055639267
9,-0.00024939561262726784,0.0036951727233827114,-0.002707794075831771,-0.004275758285075426,-0.007175306789577007,-0.0009882403537631035,-0.006385105662047863,0.0002702914644032717,-0.008222091943025589,-0.0005125235766172409
10,0.00013997778296470642,-0.026988560333848,-0.01170370914041996,-0.008715719915926456,-0.011616908945143223,0.0013996424386277795,0.00586918368935585,-0.008375808596611023,-0.008847584947943687,-0.020324185490608215
11,0.019389479832752812,-0.011335549914442406,-0.009711741536245155,0.0025358789689631407,0.0056261285666084045,0.006332972869925558,0.00023920193788272296,0.010960096023099374,-0.028793695965753166,-0.0157479110570159
12,-0.029363855719566345,-0.027641288936138153,-0.007181103341281414,-0.021086975932121277,-0.010579166933894157,-0.019338760524988174,-0.03449003025889397,-0.022431952878832817,0.001699548214673996,0.0057506556622684
13,0.013099122792482376,-0.046087801456451416,-0.021712226793169975,0.002118317410349846,-0.007425983902066946,0.007740586530417204,-0.006581199821084738,-0.0019538579508662224,-0.019536472856998444,-0.0010494644520804286
14,-0.019551852717995644,-0.03591811656951904,-0.012267688289284706,-0.018646903336048126,-0.01204906776547432,-0.010071936994791031,-0.013712700456380844,-0.018443582579493523,-0.00528640067204833,-0.013012328185141087
15,-0.0029213528614491224,-0.03724583610892296,-0.014116480946540833,-0.012453269213438034,-0.011274315416812897,0.003737964201718569,0.012600308284163475,-0.010919488035142422,-0.014998096041381359,-0.033224787563085556
